lambda-u utility-finmean-conloop
0.0 6.676972205165979
0.1 6.626549236675977
0.2 6.580726177126626
0.3 6.543757554849435
0.4 6.522683982218834
0.5 6.478232910910074
0.6 6.435372571683247
0.7 5.884420443108799
0.8 5.718926691393004
0.9 4.989698440253513
1.0 4.4095116706033926
1.0 3.054126596911008
0.9 3.6990401072256835
0.8 4.37598298456687
0.7 4.662485587136692
0.6 5.075960658046111
0.5 5.2832938581277284
0.4 5.489036326127402
0.3 5.663590027592962
0.2 5.855517332282177
0.1 6.042168741599616
0.0 6.205902243174418
