lambda-u utility-finmean-conloop
0.0 5.2834209245881745
0.1 4.885627426610879
0.2 4.488200252940846
0.3 4.091244580840925
0.4 3.694904779369223
0.5 3.299380666132197
0.6 2.9049489376567332
0.7 2.5119872718649905
0.8 2.1209902645888734
0.9 1.7325504411496655
1.0 1.347264331395984
1.0 1.1587559856832157
0.9 1.535737744875695
0.8 1.9095657903826482
0.7 2.280836652052691
0.6 2.650142855207108
0.5 3.017978995677804
0.4 3.3847227513869362
0.3 3.750650818861396
0.2 4.115963015707633
0.1 4.4808037109837615
0.0 4.845278081952626
