lambda-u utility-finmean-conloop
0.0 3.7348301314931818
0.1 3.484548755472665
0.2 3.2350487116861384
0.3 2.986641386696416
0.4 2.7398106200286074
0.5 2.4953295410264955
0.6 2.2544524192068724
0.7 2.019172593262263
0.8 1.792338812199946
0.9 1.576982077260949
1.0 1.3744736316878232
1.0 1.0629513904370562
0.9 1.2788044426514424
0.8 1.4818092054999572
0.7 1.6733369222251515
0.6 1.8564185940680555
0.5 2.0339029700359452
0.4 2.207783388821344
0.3 2.379314119941048
0.2 2.549268292738838
0.1 2.718129746739822
0.0 2.886209868506819
