lambda-u utility-finmean-conloop
0.0 3.7333761141996655
0.1 3.4829102604587843
0.2 3.233244144319583
0.3 2.9846948591978375
0.4 2.737753569041296
0.5 2.4932015706132815
0.6 2.2522980876832115
0.7 2.0170256057890845
0.8 1.7901819235606353
0.9 1.5747001237998852
1.0 1.371880553436924
1.0 1.0563637702933162
0.9 1.2725206315573316
0.8 1.4760152634235564
0.7 1.668148012822083
0.6 1.8518519625549326
0.5 2.0299249112518374
0.4 2.2043493444507996
0.3 2.3763844859212337
0.2 2.546811632426466
0.1 2.7161219479142393
0.0 2.8846325258003365
