lambda-u utility-finmean-conloop
0.0 7.852723614147788
0.1 7.422442179838438
0.2 6.9959431466775035
0.3 6.574236516217805
0.4 6.158591930790089
0.5 5.750539884068555
0.6 5.3517937641786055
0.7 4.9640441996002656
0.8 4.588622184573193
0.9 4.226135594112701
1.0 3.876273764387268
1.0 2.794715729936614
0.9 3.1784879867787907
0.8 3.5496354828859094
0.7 3.907847554426451
0.6 4.253732076415723
0.5 4.588620043093384
0.4 4.914202082939462
0.3 5.232191584079354
0.2 5.544119040187279
0.1 5.851254093593948
0.0 6.154606745852217
