lambda-u utility-finmean-conloop
0.0 6.2608232412511216
0.1 5.8055906954424135
0.2 5.350689210818882
0.3 4.896219645391592
0.4 4.442327457646021
0.5 3.989229619740458
0.6 3.5372627916353827
0.7 3.086973929750072
0.8 2.6392996446880934
0.9 2.195936564607936
1.0 1.7601055885946657
1.0 1.2104046462368547
0.9 1.5252081747404318
0.8 1.8324795991771232
0.7 2.135439818631993
0.6 2.43578546126353
0.5 2.7344531376753007
0.4 3.0319898042865856
0.3 3.3287321210578655
0.2 3.624897060147423
0.1 3.92063008004074
0.0 4.216032038748879
