lambda-u utility-finmean-conloop
0.0 6.364844141877523
0.1 5.917452089827354
0.2 5.4707018751835825
0.3 5.024763319239291
0.4 4.579868837692029
0.5 4.136343173075389
0.6 3.6946500807082048
0.7 3.2554664128360065
0.8 2.8197991244923584
0.9 2.389162809222276
1.0 1.9658162805989283
1.0 1.1813045957137125
0.9 1.5021583554590998
0.8 1.8157223285577533
0.7 2.1242553285828425
0.6 2.4292719490793795
0.5 2.73177914508093
0.4 3.0324537688330295
0.3 3.331759575654502
0.2 3.6300213080789483
0.1 3.9274713818039095
0.0 4.224279618122477
