lambda-u utility-finmean-conloop
0.0 5.503729153283338
0.1 6.06221491558238
0.2 6.624610893106042
0.3 7.191565523480076
0.4 7.7635632704584525
0.5 8.340794197765437
0.6 8.923095223683834
0.7 9.51000078821375
0.8 10.100870184771242
0.9 10.695021613428667
1.0 11.291824569261527
1.0 10.688648891890717
0.9 10.13581434160835
0.8 9.580328264150548
0.7 9.021560154592818
0.6 8.45882821300751
0.5 7.891491732810684
0.4 7.319085154002447
0.3 6.741445394865595
0.2 6.158762519124411
0.1 5.5715209905328456
0.0 4.980369246716661
