lambda-u utility-finmean-conloop
0.0 5.504697306939053
0.1 6.067017482737288
0.2 6.6331325920691455
0.3 7.203561457236126
0.4 7.778653914106455
0.5 8.358502063179639
0.6 8.942914509007702
0.7 9.531468771054191
0.8 10.12361177147278
0.9 10.71876047429203
1.0 11.316371734809293
1.0 10.701796542932145
0.9 10.146161999675265
0.8 9.58806489872037
0.7 9.026962095364814
0.6 8.462270553637163
0.5 7.893437195691082
0.4 7.32003954099012
0.3 6.741886194086306
0.2 6.159069255479142
0.1 5.5719385610368555
0.0 4.981012933060945
