lambda-u utility-finmean utility-stderrfinmean
0.0 4.9447549133086 0.05049261462876459
0.1 4.9281648203656605 0.05445264861234899
0.2 4.911574727422721 0.059217384662999174
0.3 4.894984634479781 0.06460903379811452
0.4 4.878394541536841 0.0704838757936937
0.5 4.8618044485939 0.07673100508953608
0.6 4.8452143556509615 0.08326667060579891
0.7 4.82862426270802 0.0900280546389483
0.8 4.812034169765081 0.09696795195809255
0.9 4.795444076822139 0.10405064962985604
1.0 4.778853983879201 0.11124887669733038
