lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 4.40639194 0.17008219433062693 10.0 rrtconnect-default-sc10.00
0.1 4.769295598716194 0.18767018218183193 4.0 rrtconnect-default-sc04.00
0.2 4.88076762143239 0.22780387316446368 2.5 rrtconnect-default-sc02.50
0.3 4.921358512148583 0.218145670473363 2.5 rrtconnect-default-sc02.50
0.4 4.877806302864775 0.24944918021887322 1.6 rrtconnect-default-sc01.60
0.5 4.782421043580969 0.24130378884697473 1.6 rrtconnect-default-sc01.60
0.6 4.6605999122971635 0.26389904922852464 1.0 rrtconnect-default-sc01.00
0.7 4.421823621013359 0.2583493993104785 1.0 rrtconnect-default-sc01.00
0.8 3.9338822257295516 0.2817059101139296 0.0 rrtconnect-default-sc00.00
0.9 3.319688486445747 0.27538092351702215 0.0 rrtconnect-default-sc00.00
1.0 2.7054947471619393 0.27590766184965654 0.0 rrtconnect-default-sc00.00
