lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 4.6466359200000005 0.3614155084285903 10.0 rrtconnect-default-sc10.00
0.1 4.5478429957415765 0.3712575206419858 1.6 rrtconnect-default-sc01.60
0.2 4.294913391483152 0.36807522840927676 1.0 rrtconnect-default-sc01.00
0.3 3.989956107224728 0.3369592860783476 1.0 rrtconnect-default-sc01.00
0.4 3.684998822966303 0.30616244867959935 1.0 rrtconnect-default-sc01.00
0.5 3.3618413787078794 0.3200960413431524 0.63 rrtconnect-default-sc00.63
0.6 2.9865241264494564 0.28098911489077866 0.63 rrtconnect-default-sc00.63
0.7 2.556964238191032 0.2611185326291565 0.4 rrtconnect-default-sc00.40
0.8 2.1230611979326075 0.21765524566827926 0.4 rrtconnect-default-sc00.40
0.9 1.6162733336741835 0.20076090451548168 0.0 rrtconnect-default-sc00.00
1.0 0.85525511741576 0.1402298322341355 0.0 rrtconnect-default-sc00.00
