lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 4.64944772 0.36284086133166116 10.0 rrtconnect-default-sc10.00
0.1 4.588384991815632 0.3942674351989154 1.6 rrtconnect-default-sc01.60
0.2 4.343069367631266 0.39347102527596234 1.0 rrtconnect-default-sc01.00
0.3 4.043130751446896 0.36587950593230273 1.0 rrtconnect-default-sc01.00
0.4 3.743192135262527 0.3388266963653853 1.0 rrtconnect-default-sc01.00
0.5 3.4340611590781593 0.3583071499985864 0.63 rrtconnect-default-sc00.63
0.6 3.061961014893792 0.3228005437828637 0.63 rrtconnect-default-sc00.63
0.7 2.685353434709424 0.3215232347908766 0.4 rrtconnect-default-sc00.40
0.8 2.2380891025250556 0.27714730125153697 0.4 rrtconnect-default-sc00.40
0.9 1.695748122340688 0.2532187596372203 0.0 rrtconnect-default-sc00.00
1.0 0.94356043815632 0.2001305318584735 0.0 rrtconnect-default-sc00.00
