lambda-u utility-finmean-conloop
0.0 10.587388939367912
0.1 9.723617523918195
0.2 8.861989633113053
0.3 8.003364575013034
0.4 7.149096248234336
0.5 6.301405465992467
0.6 5.464073846718471
0.7 4.6436656481526795
0.8 3.851141314551664
0.9 3.1016475275225623
1.0 2.4071469881258123
1.0 1.3821301458158683
0.9 2.0927391890249494
0.8 2.7483549846016793
0.7 3.360940233606498
0.6 3.945641617646536
0.5 4.513419580978372
0.4 5.070838381342336
0.3 5.621679637169469
0.2 6.168164161675285
0.1 6.711645853475977
0.0 7.25298402063209
