lambda-u utility-finmean-conloop
0.0 10.591968043669057
0.1 9.72817887308377
0.2 8.866568160411564
0.3 8.008006460746312
0.4 7.1538628948999134
0.5 6.306377417878638
0.6 5.46934981737162
0.7 4.64933933644101
0.8 3.8572129738773064
0.9 3.1078484011731735
1.0 2.4129049315488493
1.0 1.3787098298037908
0.9 2.0895615640442022
0.8 2.7459921952048028
0.7 3.3596610365058375
0.6 3.945445759439963
0.5 4.5142133627976815
0.4 5.072523089641144
0.3 5.624174727659482
0.2 6.171408231858965
0.1 6.715592723051494
0.0 7.257598756330944
