lambda-u utility-finmean-conloop
0.0 3.487333862519419
0.1 3.5263323582765413
0.2 3.5670572738177206
0.3 3.610072180634655
0.4 3.6560638689814695
0.5 3.7057601075216935
0.6 3.7597490871612593
0.7 3.8182600944056637
0.8 3.8810601136307628
0.9 3.9475588236260117
1.0 4.017028177924329
1.0 3.704782162957271
0.9 3.661789260820229
0.8 3.6158257143801165
0.7 3.5661634771698556
0.6 3.512212227978902
0.5 3.453738951183106
0.4 3.390972933287972
0.3 3.324502365199424
0.2 3.255055015581
0.1 3.1833176746868186
0.0 3.109853914008581
