lambda-u utility-finmean utility-stderrfinmean
0.0 6.669374360000002 0.24172409800332195
0.1 6.909855503101528 0.22061619195882667
0.2 7.150336646203057 0.22707778778852644
0.3 7.390817789304583 0.2590540333850664
0.4 7.631298932406113 0.3087159141878405
0.5 7.8717800755076395 0.36899036855481754
0.6 8.11226121860917 0.4354929637241328
0.7 8.352742361710694 0.5057728776574131
0.8 8.593223504812222 0.5784549585301482
0.9 8.833704647913754 0.6527372574596864
1.0 9.074185791015278 0.7281301864759443
