lambda-u utility-finmean-conloop
0.0 13.993006502330525
0.1 13.527277081910832
0.2 13.097304029824615
0.3 12.711487311484849
0.4 12.376401928323753
0.5 12.094336190973705
0.6 11.862272388057942
0.7 11.673213406387376
0.8 11.518697035646543
0.9 11.390798263863577
1.0 11.283021932848767
1.0 6.754401200984036
0.9 7.271304860585943
0.8 7.768086079419696
0.7 8.23824969929558
0.6 8.673870708241736
0.5 9.066486895942694
0.4 9.409101149209368
0.3 9.698695756664986
0.2 9.93755902894195
0.1 10.132265967472453
0.0 10.291216537669476
