lambda-u utility-finmean utility-stderrfinmean
0.0 5.257229399999999 0.13526638176410774
0.1 5.462414873887071 0.12796960420532566
0.2 5.667600347774143 0.12256386621155868
0.3 5.872785821661216 0.1193064924315721
0.4 6.077971295548289 0.11837496824610964
0.5 6.283156769435362 0.11982355032944463
0.6 6.488342243322432 0.12356856175897328
0.7 6.693527717209503 0.12941078715529178
0.8 6.8987131910965775 0.1370823487706059
0.9 7.103898664983649 0.1462957449556296
1.0 7.30908413887072 0.1567793856829462
