lambda-u utility-finmean utility-stderrfinmean
0.0 5.256611759999999 0.13505493421546755
0.1 5.459974257057612 0.1267250207147922
0.2 5.663336754115225 0.1203495641871363
0.3 5.866699251172836 0.11625057174290213
0.4 6.070061748230448 0.11467242199726368
0.5 6.27342424528806 0.11571829763928557
0.6 6.476786742345672 0.11931921704402408
0.7 6.680149239403283 0.12525501111377724
0.8 6.883511736460896 0.13321393008193572
0.9 7.086874233518508 0.14285823613738952
1.0 7.29023673057612 0.15387134626806354
