lambda-u utility-finmean-conloop
0.0 5.160461417396992
0.1 5.439833954616608
0.2 5.770978839722787
0.3 6.146307847267513
0.4 6.549837871343127
0.5 6.969422257442087
0.6 7.398192245516884
0.7 7.832476637838653
0.8 8.270257177211397
0.9 8.71036702949928
1.0 9.152096005782301
1.0 6.575531881942737
0.9 6.398971277453256
0.8 6.220791548968633
0.7 6.040282507568872
0.6 5.856277319118139
0.5 5.66675772642043
0.4 5.4680525317468875
0.3 5.253292975049998
0.2 5.010332401822222
0.1 4.723187706155894
0.0 4.384270662603007
