lambda-u utility-finmean-conloop
0.0 5.160243754631044
0.1 5.432455030911956
0.2 5.755160166545342
0.3 6.121677455012331
0.4 6.516568037934119
0.5 6.927740370707835
0.6 7.348257414296876
0.7 7.774388637703382
0.8 8.204078532837624
0.9 8.636138065170469
1.0 9.069843655008277
1.0 6.537570705042842
0.9 6.364977970875541
0.8 6.190739179203275
0.7 6.014130750332402
0.6 5.8339636497337946
0.5 5.648182369317724
0.4 5.453056378086327
0.3 5.241648637003007
0.2 5.001867601464883
0.1 4.718274413093158
0.0 4.384187365368956
