lambda-u utility-finmean-conloop
0.0 5.6380864586972965
0.1 5.361149164805506
0.2 5.084951283028367
0.3 4.809653683469158
0.4 4.535463016476966
0.5 4.2626469557337865
0.6 3.9915544773088922
0.7 3.722641981407452
0.8 3.4565047433722125
0.9 3.1939095283409973
1.0 2.935816280598928
1.0 2.151304595713712
0.9 2.3476168043403787
0.8 2.5394270456778996
0.7 2.727695264011395
0.6 2.913188224478692
0.5 3.0965012024225316
0.4 3.2780905980480926
0.3 3.458305387424632
0.2 3.6374132442341582
0.1 3.815620818825758
0.0 3.993088981302702
