lambda-u utility-finmean-conloop
0.0 5.889817699084951
0.1 5.749903011234633
0.2 5.615260569485987
0.3 5.487100029360455
0.4 5.3667266960937665
0.5 5.25537646972104
0.6 5.153975786088067
0.7 5.062905807622105
0.8 4.981891215878245
0.9 4.910081372789161
1.0 4.846273764387267
1.0 3.7647157299366136
0.9 3.8916786401023296
0.8 4.010639315580858
0.7 4.12039524240461
0.6 4.2200957825062595
0.5 4.309465617440899
0.4 4.388885909635783
0.3 4.45928309493671
0.2 4.521893073378789
0.1 4.578021150197755
0.0 4.628876980915049
