lambda-u utility-finmean-conloop
0.0 5.563877080351837
0.1 5.275507736199868
0.2 4.987550917141349
0.3 4.700117795563404
0.4 4.4133616469005075
0.5 4.127498665990768
0.6 3.8428414084629807
0.7 3.559853515096919
0.8 3.2792399220615627
0.9 3.002092594810966
1.0 2.7301055885946655
1.0 2.1804046462368545
0.9 2.373437168537402
0.8 2.561309369803654
0.7 2.7457153052851475
0.6 2.9277469404359335
0.5 3.108109211424992
0.4 3.2872657590321
0.3 3.465529138886053
0.2 3.6431155458249553
0.1 3.820178255283284
0.0 3.9968284396481604
