lambda-u utility-finmean-conloop
0.0 5.043720437980978
0.1 5.034892011645865
0.2 5.0276408013622
0.3 5.0216183407240855
0.4 5.016542938092481
0.5 5.012197218569391
0.6 5.008417030038327
0.7 5.0050792498003585
0.8 5.002091355602942
0.9 4.9993833500966565
1.0 4.996901782205969
1.0 4.560806185552433
0.9 4.591504803547621
0.8 4.62197698392722
0.7 4.652169275615682
0.6 4.682011681263596
0.5 4.7114116786184095
0.4 4.740246144981201
0.3 4.768350928235476
0.2 4.7955086534832425
0.1 4.821437629085456
0.0 4.845789388636222
