lambda-u utility-finmean-conloop
0.0 4.4280422156834875
0.1 4.758832390784124
0.2 5.095386819382824
0.3 5.430168372100003
0.4 5.67871664918777
0.5 5.970359630861469
0.6 6.262495375438981
0.7 6.021317559214405
0.8 6.17079004457496
0.9 5.702442344319005
1.0 5.6875191369953795
1.0 5.299896329312621
0.9 5.283643284674357
0.8 5.493570930747761
0.7 5.356887035484074
0.6 5.408936913987102
0.5 5.184522900682132
0.4 4.959616124473351
0.3 4.744881973433032
0.2 4.500387687995735
0.1 4.245058244696433
0.0 4.0068428676101115
