lambda-u utility-finmean-conloop
0.0 3.379807004849646
0.1 3.4224206796430248
0.2 3.4651891770846395
0.3 3.508158794909567
0.4 3.551394960854315
0.5 3.5949921857615266
0.6 3.639089845872058
0.7 3.6838967029724485
0.8 3.7297261467898792
0.9 3.7770358583839547
1.0 3.8033395251467983
1.0 3.7084257260124014
0.9 3.6540850591998844
0.8 3.5914610580961996
0.7 3.5273567892158746
0.6 3.4622299336185023
0.5 3.3963938810312744
0.4 3.330057393240726
0.3 3.2633598464877127
0.2 3.1963957516148827
0.1 3.1292305363587363
0.0 3.061910498454354
