lambda-u utility-finmean-conloop
0.0 5.539633612418255
0.1 5.183728441898349
0.2 4.867742818216157
0.3 4.581921076658632
0.4 4.3127608712247625
0.5 4.0521927376710405
0.6 3.796282239861794
0.7 3.5430903852869493
0.8 3.2915968170700634
0.9 3.0412257742872484
1.0 2.791631676413209
1.0 1.0582397110683104
0.9 1.4873037660008406
0.8 1.915590876024593
0.7 2.342755460614275
0.6 2.768221758845997
0.5 3.19096941384332
0.4 3.6090594330961663
0.3 4.018557380468862
0.2 4.411393791717907
0.1 4.774066320842282
0.0 5.096819303128948
