lambda-u utility-finmean-conloop
0.0 16.054526153435166
0.1 23.50169186860699
0.2 31.5313975487114
0.3 39.65469273977938
0.4 47.807190316217785
0.5 55.97237346546808
0.6 64.14417968192588
0.7 72.31987271510495
0.8 80.49803931440329
0.9 88.67787664474713
1.0 96.85889510517315
1.0 46.08715582484764
0.9 42.868031608271615
0.8 39.64772626161333
0.7 36.42575018390964
0.6 33.201300540086606
0.5 29.972964079542308
0.4 26.73800455179054
0.3 23.490359451226865
0.2 20.213511965292785
0.1 16.843074968395086
0.0 12.890098006564827
