lambda-u utility-finmean-conloop
0.0 15.588617098770865
0.1 15.548562583770368
0.2 15.576177427680962
0.3 15.672706651183873
0.4 15.83409045419995
0.5 16.052360909034125
0.6 16.31790209027364
0.7 16.62134742283643
0.8 16.954600707415327
0.9 17.311124221777273
1.0 17.68582869072351
1.0 9.10197875479217
0.9 9.389779207186841
0.8 9.659398704997223
0.7 9.905747973024539
0.6 10.122289289035766
0.5 10.300926453723719
0.4 10.432292892006318
0.3 10.506772678470838
0.2 10.516397885422178
0.1 10.457108712781201
0.0 10.33015018122913
