lambda-u utility-finmean-conloop
0.0 5.851053380747429
0.1 5.926278295871148
0.2 6.099162106389121
0.3 6.309568732521397
0.4 6.534020356317373
0.5 6.764753816712557
0.6 6.9987569278034005
0.7 7.234659378897451
0.8 7.471757212211569
0.9 7.709654133191369
1.0 7.948110789930091
1.0 3.9186639979715063
0.9 4.08366609023255
0.8 4.248108446734671
0.7 4.411751715571112
0.6 4.5741996021874805
0.5 4.7347481488006435
0.4 4.892027044718149
0.3 5.0430241040364425
0.2 5.1799761656910395
0.1 5.279405411731332
0.0 5.281175762377374
