lambda-u utility-finmean-conloop
0.0 6.064616633830817
0.1 6.191541214339591
0.2 6.321009015463081
0.3 6.451709395577
0.4 6.583091347362333
0.5 6.7148873252469
0.6 6.846952831136298
0.7 6.979203301194904
0.8 7.111586068653709
0.9 7.244066667579813
1.0 7.37662161648394
1.0 5.776494066120455
0.9 5.772110461016308
0.8 5.76765250593413
0.7 5.763096719384656
0.6 5.758408635434985
0.5 5.753535587316098
0.4 5.748393011192388
0.3 5.74283640896944
0.2 5.736598235075079
0.1 5.729127482190289
0.0 5.719113508690785
