lambda-u utility-finmean-conloop
0.0 9.529017225654272
0.1 8.7877026277516
0.2 8.05426013965823
0.3 7.330380750764587
0.4 6.617814096238658
0.5 5.918115525550538
0.6 5.232323388378972
0.7 4.560690429864407
0.8 3.90261186386795
0.9 3.2567932002252475
1.0 2.6215603852708096
1.0 1.0479919027846298
0.9 1.776094662665209
0.8 2.493611573857522
0.7 3.1988685826960808
0.6 3.890571199016534
0.5 4.568114636679983
0.4 5.231751640826878
0.3 5.882520561135963
0.2 6.521976747077343
0.1 7.151869833818982
0.0 7.773890810751329
