problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbin2nom bitstar-default-sc00.00 00.00 50 0 50 9.259506162673402 0.2663750392972743 50 0 50 6744.62 990.0485203075986 50 0 50 2.2954743242251805 0.32230093189860126 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 9.259506162673402 0.2663750392972743 50 0 50 9.259506162673402 0.2663750392972743 50 0 50 21.82279554640606 2.1430277015686503 50 0 50 8.563102978828574 0.2619029916984133 50 0 50 34.38608493013873 4.10129909929463 50 0 50 7.866699794983759 0.2597831676767103 50 0 50 46.94937431387139 6.062607968367543 50 0 50 7.170296611138931 0.26007309165564263 50 0 50 59.51266369760405 8.024727469416433 50 0 50 6.473893427294111 0.2627647873024745 50 0 50 72.0759530813367 9.98717983430528 50 0 50 5.77749024344929 0.2677858389394722 50 0 50 84.63924246506936 11.949801070777529 50 0 50 5.081087059604468 0.2750086894527718 50 0 50 97.20253184880201 13.912519711526443 50 0 50 4.384683875759647 0.2842655530664192 50 0 50 109.76582123253469 15.875299629302189 50 0 50 3.688280691914821 0.29536525133027275 50 0 50 122.32911061626736 17.83812059665163 50 0 50 2.991877508070002 0.3081086827310212 50 0 50 134.89240000000007 19.80097040615197 50 0 50 2.2954743242251805 0.32230093189860126
herbbin2nom bitstar-default-sc00.10 00.10 50 0 50 9.259506162673402 0.2663750392972743 50 0 50 6744.62 990.0485203075986 50 0 50 2.39547432422518 0.32230093189860126 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 9.259506162673402 0.2663750392972743 50 0 50 9.259506162673402 0.2663750392972743 50 0 50 21.82279554640606 2.1430277015686503 50 0 50 8.573102978828576 0.26190299169841336 50 0 50 34.38608493013873 4.10129909929463 50 0 50 7.886699794983756 0.2597831676767102 50 0 50 46.94937431387139 6.062607968367543 50 0 50 7.200296611138933 0.26007309165564263 50 0 50 59.51266369760405 8.024727469416433 50 0 50 6.513893427294112 0.2627647873024745 50 0 50 72.0759530813367 9.98717983430528 50 0 50 5.827490243449289 0.2677858389394722 50 0 50 84.63924246506936 11.949801070777529 50 0 50 5.141087059604469 0.27500868945277185 50 0 50 97.20253184880201 13.912519711526443 50 0 50 4.454683875759645 0.2842655530664192 50 0 50 109.76582123253469 15.875299629302189 50 0 50 3.7682806919148244 0.29536525133027275 50 0 50 122.32911061626736 17.83812059665163 50 0 50 3.0818775080700016 0.3081086827310212 50 0 50 134.89240000000007 19.80097040615197 50 0 50 2.39547432422518 0.32230093189860126
herbbin2nom bitstar-default-sc00.16 00.16 50 0 50 9.259506162673402 0.2663750392972743 50 0 50 6744.62 990.0485203075986 50 0 50 2.45547432422518 0.32230093189860126 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 9.259506162673402 0.2663750392972743 50 0 50 9.259506162673402 0.2663750392972743 50 0 50 21.82279554640606 2.1430277015686503 50 0 50 8.579102978828578 0.2619029916984133 50 0 50 34.38608493013873 4.10129909929463 50 0 50 7.898699794983757 0.2597831676767102 50 0 50 46.94937431387139 6.062607968367543 50 0 50 7.218296611138933 0.26007309165564263 50 0 50 59.51266369760405 8.024727469416433 50 0 50 6.5378934272941125 0.2627647873024745 50 0 50 72.0759530813367 9.98717983430528 50 0 50 5.85749024344929 0.2677858389394722 50 0 50 84.63924246506936 11.949801070777529 50 0 50 5.177087059604469 0.27500868945277185 50 0 50 97.20253184880201 13.912519711526443 50 0 50 4.496683875759646 0.2842655530664192 50 0 50 109.76582123253469 15.875299629302189 50 0 50 3.816280691914824 0.29536525133027275 50 0 50 122.32911061626736 17.83812059665163 50 0 50 3.135877508070002 0.3081086827310212 50 0 50 134.89240000000007 19.80097040615197 50 0 50 2.45547432422518 0.32230093189860126
herbbin2nom bitstar-default-sc00.25 00.25 50 0 50 9.259506162673402 0.2663750392972743 50 0 50 6744.62 990.0485203075986 50 0 50 2.5454743242251805 0.32230093189860126 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 9.259506162673402 0.2663750392972743 50 0 50 9.259506162673402 0.2663750392972743 50 0 50 21.82279554640606 2.1430277015686503 50 0 50 8.588102978828578 0.2619029916984133 50 0 50 34.38608493013873 4.10129909929463 50 0 50 7.916699794983755 0.25978316767671034 50 0 50 46.94937431387139 6.062607968367543 50 0 50 7.245296611138936 0.2600730916556425 50 0 50 59.51266369760405 8.024727469416433 50 0 50 6.573893427294112 0.26276478730247455 50 0 50 72.0759530813367 9.98717983430528 50 0 50 5.90249024344929 0.2677858389394722 50 0 50 84.63924246506936 11.949801070777529 50 0 50 5.2310870596044685 0.27500868945277185 50 0 50 97.20253184880201 13.912519711526443 50 0 50 4.559683875759647 0.2842655530664192 50 0 50 109.76582123253469 15.875299629302189 50 0 50 3.888280691914824 0.29536525133027275 50 0 50 122.32911061626736 17.83812059665163 50 0 50 3.2168775080700023 0.3081086827310212 50 0 50 134.89240000000007 19.80097040615197 50 0 50 2.5454743242251805 0.32230093189860126
herbbin2nom bitstar-default-sc00.40 00.40 50 0 50 8.460190280260402 0.28767076231091315 50 0 50 7010.92 988.5304028811701 50 0 50 2.69547432422518 0.3223009318986013 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.460190280260402 0.28767076231091315 50 0 50 8.460190280260402 0.28767076231091315 50 0 50 21.63601125223436 2.104194831308982 50 0 50 7.883718684656879 0.276267483221928 50 0 50 34.81183222420832 4.060948584279213 50 0 50 7.307247089053354 0.26793924866894153 50 0 50 47.98765319618228 6.022769879021136 50 0 50 6.730775493449833 0.26297837090346 50 0 50 61.163474168156256 7.985924913406226 50 0 50 6.154303897846312 0.2615765089664225 50 0 50 74.33929514013019 9.949624240387834 50 0 50 5.57783230224279 0.2637904100177757 50 0 50 87.51511611210417 11.913598718384684 50 0 50 5.001360706639268 0.26953099021428656 50 0 50 100.69093708407813 13.877731529897604 50 0 50 4.424889111035745 0.27858031669287714 50 0 50 113.86675805605209 15.841963783084601 50 0 50 3.848417515432225 0.29062948044851855 50 0 50 127.04257902802608 17.80626256935035 50 0 50 3.2719459198287018 0.30532353472523244 50 0 50 140.2184000000001 19.7706080576234 50 0 50 2.69547432422518 0.3223009318986013
herbbin2nom bitstar-default-sc00.63 00.63 50 0 50 8.014289241243603 0.3007978089122457 50 0 50 7448.32 979.5561128992902 50 0 50 2.9254743242251804 0.32230093189860126 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.014289241243603 0.3007978089122457 50 0 50 8.014289241243603 0.3007978089122457 50 0 50 22.109500317119245 2.074813688581669 50 0 50 7.5054077495417575 0.2870127190063211 50 0 50 36.20471139299487 4.013706968008905 50 0 50 6.996526257839917 0.2763542965085916 50 0 50 50.29992246887053 5.95864537206222 50 0 50 6.4876447661380725 0.2691941879544938 50 0 50 64.39513354474617 7.9051682447112865 50 0 50 5.978763274436232 0.26581523989523964 50 0 50 78.49034462062178 9.852336501897549 50 0 50 5.469881782734391 0.26636138983533597 50 0 50 92.58555569649745 11.799830650407308 50 0 50 4.961000291032549 0.27080889116095047 50 0 50 106.68076677237308 13.747512192109475 50 0 50 4.452118799330706 0.2789712142336533 50 0 50 120.77597784824873 15.69531136449174 50 0 50 3.9432373076288627 0.2905354341772065 50 0 50 134.87118892412437 17.643189208494206 50 0 50 3.4343558159270224 0.30511498808881965 50 0 50 148.96640000000005 19.59112225798581 50 0 50 2.9254743242251804 0.32230093189860126
herbbin2nom bitstar-default-sc01.00 01.00 50 0 50 7.603892627728802 0.30346357040917726 50 0 50 8075.3 984.6923328675628 50 0 50 3.295474324225181 0.32230093189860126 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.603892627728802 0.30346357040917726 50 0 50 7.603892627728802 0.30346357040917726 50 0 50 22.994103364955922 2.060683081924302 50 0 50 7.173050797378437 0.2881216252008777 50 0 50 38.38431410218304 4.011775811575027 50 0 50 6.742208967028078 0.27607400678549243 50 0 50 53.77452483941017 5.9695796613491785 50 0 50 6.311367136677712 0.26776575118578716 50 0 50 69.1647355766373 7.929125000698058 50 0 50 5.88052530632735 0.2635507385018555 50 0 50 84.55494631386438 9.889376673625188 50 0 50 5.44968347597699 0.26362537812765613 50 0 50 99.9451570510915 11.849984155332653 50 0 50 5.018841645626629 0.26798608581849476 50 0 50 115.33536778831862 13.810795912729784 50 0 50 4.587999815276266 0.2764300967025431 50 0 50 130.72557852554576 15.771735756636248 50 0 50 4.157157984925905 0.28859921778294684 50 0 50 146.11578926277292 17.73276119457681 50 0 50 3.7263161545755423 0.3040464974607863 50 0 50 161.50600000000003 19.693846657351255 50 0 50 3.295474324225181 0.32230093189860126
herbbin2nom bitstar-default-sc01.60 01.60 50 0 50 7.048238808644202 0.3089948201571389 50 0 50 9715.4 940.4665016981342 50 0 50 3.8954743242251806 0.32230093189860126 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.048238808644202 0.3089948201571389 50 0 50 7.048238808644202 0.3089948201571389 50 0 50 25.774214927779777 1.9709678947407274 50 0 50 6.732962360202298 0.2939715040146491 50 0 50 44.50019104691536 3.8329879581647064 50 0 50 6.417685911760396 0.2820644821743015 50 0 50 63.22616716605094 5.702343775579898 50 0 50 6.102409463318491 0.2736807988858713 50 0 50 81.95214328518652 7.573605349136972 50 0 50 5.787133014876592 0.2691498985626605 50 0 50 100.6781194043221 9.445640107275935 50 0 50 5.47185656643469 0.26866677642891 50 0 50 119.40409552345767 11.318064396795306 50 0 50 5.156580117992787 0.2722529820957765 50 0 50 138.13007164259326 13.19071233656293 50 0 50 4.8413036695508875 0.27975206238080597 50 0 50 156.85604776172886 15.063500516281852 50 0 50 4.526027221108983 0.29086152580827074 50 0 50 175.58202388086443 16.936382413733348 50 0 50 4.210750772667082 0.30518735004525693 50 0 50 194.30800000000002 18.80933003396268 50 0 50 3.8954743242251806 0.32230093189860126
herbbin2nom bitstar-default-sc02.50 02.50 50 0 50 6.572109907297801 0.26805670457827097 50 0 50 11851.24 1043.1460298734862 50 0 50 4.7954743242251805 0.32230093189860126 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.572109907297801 0.26805670457827097 50 0 50 6.572109907297801 0.26805670457827097 50 0 50 29.61737891656803 2.1213703226187994 50 0 50 6.394446348990539 0.25482994560360844 50 0 50 52.662647925838236 4.1970668626343555 50 0 50 6.2167827906832756 0.24550101595230853 50 0 50 75.70791693510846 6.278322149115651 50 0 50 6.039119232376014 0.2405238862175546 50 0 50 98.75318594437871 8.360986085483345 50 0 50 5.861455674068752 0.24016926156166743 50 0 50 121.79845495364889 10.444216016060432 50 0 50 5.6837921157614915 0.24445725987840933 50 0 50 144.84372396291914 12.527729587340938 50 0 50 5.50612855745423 0.2531520747806455 50 0 50 167.88899297218933 14.611405462578164 50 0 50 5.328464999146966 0.2658216269879728 50 0 50 190.93426198145957 16.69518287186749 50 0 50 5.150801440839705 0.28193056793051413 50 0 50 213.9795309907299 18.77902801566826 50 0 50 4.973137882532443 0.30092706133382807 50 0 50 237.02480000000003 20.862920597469728 50 0 50 4.7954743242251805 0.32230093189860126
herbbin2nom bitstar-default-sc04.00 04.00 50 0 50 6.138119207194199 0.2457199258409656 50 0 50 15789.88 945.1676675099097 50 0 50 6.295474324225179 0.32230093189860126 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.138119207194199 0.2457199258409656 50 0 50 6.138119207194199 0.2457199258409656 50 0 50 37.10406728647478 1.9513853005326012 50 0 50 6.153854718897298 0.23563088291132853 50 0 50 68.07001536575535 3.8291151197773416 50 0 50 6.169590230600394 0.22958962320908607 50 0 50 99.03596344503595 5.7116575799038865 50 0 50 6.185325742303493 0.22791824908603397 50 0 50 130.00191152431654 7.59543505796955 50 0 50 6.201061254006595 0.23071175203060665 50 0 50 160.96785960359713 9.47971132628972 50 0 50 6.216796765709689 0.2378128420860744 50 0 50 191.93380768287767 11.364238278033932 50 0 50 6.232532277412788 0.24885303750309254 50 0 50 222.89975576215824 13.248908941881629 50 0 50 6.248267789115886 0.2633373725193793 50 0 50 253.86570384143877 15.133669626392786 50 0 50 6.264003300818985 0.28073325476996924 50 0 50 284.83165192071954 17.018490422817464 50 0 50 6.2797388125220825 0.3005355219928351 50 0 50 315.7976 18.903353350198188 50 0 50 6.295474324225179 0.32230093189860126
