problem planner-seedless gf path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean
herbbookshelf1nom incbi-bisect-gf0.01 0.01 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 28422.12 4334.612254922285 50 0 50 10.87338893890292 1.5552283758046133 50 0 50 10.85949783388 1.555244889379984 50 0 50 0.26884846762000003 0.01868014915457647 50 0 50 0.33414454303999996 0.03317699177382719 50 0 50 10.093180802120001 1.5310413276879105
herbbookshelf1nom incbi-bisect-gf0.10 0.10 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 28422.12 4334.612254922285 50 0 50 10.800910124783538 1.5515791664175511 50 0 50 10.786717013239997 1.5516171769868163 50 0 50 0.2718267931 0.018624357126949403 50 0 50 0.31941957076 0.029757943125213623 50 0 50 10.03374067762 1.5277989015277686
herbbookshelf1nom incbi-bisect-gf0.20 0.20 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 28422.12 4334.612254922285 50 0 50 10.790794825552522 1.550220645613891 50 0 50 10.776970282880004 1.5502025775533532 50 0 50 0.2686237843399999 0.017981910634896164 50 0 50 0.27773431194 0.02312524220540873 50 0 50 10.069588263100002 1.525377209917123
herbbookshelf1nom incbi-bisect-gf0.30 0.30 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 28422.12 4334.612254922285 50 0 50 10.66821358681106 1.5420360242357707 50 0 50 10.65415619458 1.5420651316681075 50 0 50 0.27712446936 0.019556264325657696 50 0 50 0.22789955906000006 0.019663763324613413 50 0 50 9.99264221052 1.519493633151909
herbbookshelf1nom incbi-bisect-gf0.40 0.40 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 28422.12 4334.612254922285 50 0 50 10.722947320937896 1.5423620793374837 50 0 50 10.708936889359997 1.5423547001159466 50 0 50 0.27260444666 0.01914521302697517 50 0 50 0.20312288614000004 0.021977391588556966 50 0 50 10.0783672349 1.5167149501939854
herbbookshelf1nom incbi-bisect-gf0.50 0.50 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 28422.12 4334.612254922285 50 0 50 10.704252042772183 1.5383170363881262 50 0 50 10.690387717499995 1.5383110297513116 50 0 50 0.2685767849400001 0.018274742748335213 50 0 50 0.21932262924 0.023897462252283893 50 0 50 10.049694627680001 1.51163008732167
herbbookshelf1nom incbi-bisect-gf0.60 0.60 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 28422.12 4334.612254922285 50 0 50 10.76598330020792 1.5404501250593416 50 0 50 10.75223980796 1.540428972528396 50 0 50 0.26407215234000003 0.017563687083491594 50 0 50 0.23558181109999998 0.02733383023803508 50 0 50 10.102604921619998 1.5098449540204364
herbbookshelf1nom incbi-bisect-gf0.70 0.70 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 28422.12 4334.612254922285 50 0 50 10.74916761874984 1.5787141384169678 50 0 50 10.735254042960003 1.5787126739597381 50 0 50 0.26744252927999995 0.019075267365692934 50 0 50 0.2373354315200001 0.02633024303187614 50 0 50 10.081603279200003 1.5509357786772189
herbbookshelf1nom incbi-bisect-gf0.80 0.80 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 28422.12 4334.612254922285 50 0 50 10.72028429508302 1.552436543338024 50 0 50 10.706460126839998 1.5524285921565166 50 0 50 0.26958830618 0.01830704587161293 50 0 50 0.24630338458000003 0.027242882113216006 50 0 50 10.042155296539999 1.5239004292339515
herbbookshelf1nom incbi-bisect-gf0.90 0.90 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 28422.12 4334.612254922285 50 0 50 10.6885324048965 1.5324186383216227 50 0 50 10.674406057239999 1.5324433676153029 50 0 50 0.2758642892400001 0.018639168130606665 50 0 50 0.25102625461999994 0.027983445726306278 50 0 50 9.99900809456 1.504121250527318
herbbookshelf1nom incbi-bisect-gf0.99 0.99 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 28422.12 4334.612254922285 50 0 50 10.704800114629041 1.551659130132148 50 0 50 10.690831691440003 1.5516033683861261 50 0 50 0.26731521024000005 0.01820904782586896 50 0 50 0.24413931576 0.028385453886327548 50 0 50 10.03084338738 1.5203893529531163
