problem planner-seedless gf path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean
workcellij incbi-rev-gf0.01 0.01 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 27038.18 2698.7873049386385 50 0 50 13.644490351675405 1.4826650940198725 50 0 50 13.639584877139995 1.4826748897152706 50 0 50 0.5963972535400001 0.04944212063983614 50 0 50 1.0772975261799997 0.25442512548173685 50 0 50 11.75124307178 1.2020083960939119
workcellij incbi-rev-gf0.10 0.10 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 27038.18 2698.7873049386385 50 0 50 13.501391825677 1.4381778319524468 50 0 50 13.496525609180004 1.4381739526706008 50 0 50 0.5987003396800001 0.04617437860247548 50 0 50 1.0519638948199996 0.2442069107709276 50 0 50 11.631249452999995 1.1685796793981857
workcellij incbi-rev-gf0.20 0.20 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 27038.18 2698.7873049386385 50 0 50 13.375192565921395 1.3935651244058864 50 0 50 13.370373213199999 1.3935650773442227 50 0 50 0.5789682629999999 0.04468511327619411 50 0 50 0.8999489649000002 0.19530151393214323 50 0 50 11.6758993632 1.1709791614773386
workcellij incbi-rev-gf0.30 0.30 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 27038.18 2698.7873049386385 50 0 50 13.196238403321402 1.354077971466661 50 0 50 13.191396361319999 1.354070822774447 50 0 50 0.5949735025199999 0.04646707198094841 50 0 50 0.7181603380999999 0.14707239159889113 50 0 50 11.657486836 1.17252992053884
workcellij incbi-rev-gf0.40 0.40 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 27038.18 2698.7873049386385 50 0 50 13.123293490405999 1.3148831282200815 50 0 50 13.118423497259998 1.3148818776112718 50 0 50 0.59826737352 0.04711646792198592 50 0 50 0.5319979085600001 0.09363604358998126 50 0 50 11.759639271080003 1.179593934462677
workcellij incbi-rev-gf0.50 0.50 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 27038.18 2698.7873049386385 50 0 50 12.952678451534997 1.283757479325828 50 0 50 12.947873278599998 1.2837594608208138 50 0 50 0.6011678575399998 0.05004790020393185 50 0 50 0.39799301932 0.06385726611208525 50 0 50 11.726653458000003 1.1750217726656347
workcellij incbi-rev-gf0.60 0.60 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 27038.18 2698.7873049386385 50 0 50 12.8748649597174 1.255231818019417 50 0 50 12.870055797539994 1.2552287469296641 50 0 50 0.5913917155 0.04729243491339597 50 0 50 0.33179011439999995 0.043614031118462446 50 0 50 11.734000697740004 1.1701086544214025
workcellij incbi-rev-gf0.70 0.70 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 27038.18 2698.7873049386385 50 0 50 13.036900901793402 1.3146381195974781 50 0 50 13.03207659894 1.3146372112023479 50 0 50 0.5967594374 0.046944652211173374 50 0 50 0.4131607649200001 0.04765117090619123 50 0 50 11.8062384339 1.2249416723989028
workcellij incbi-rev-gf0.80 0.80 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 27038.18 2698.7873049386385 50 0 50 12.985168371198005 1.2719091952153954 50 0 50 12.980389837500002 1.2719091554401687 50 0 50 0.5879990089399999 0.04635762883999393 50 0 50 0.51616178206 0.06249685437590038 50 0 50 11.66133903266 1.1707553779499262
workcellij incbi-rev-gf0.90 0.90 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 27038.18 2698.7873049386385 50 0 50 13.058003406529002 1.2751719944525304 50 0 50 13.053201787480004 1.2751622778489773 50 0 50 0.5881321450600001 0.044196204771409606 50 0 50 0.55207845428 0.06557121735979894 50 0 50 11.69787781598 1.172987533877099
workcellij incbi-rev-gf0.99 0.99 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 27038.18 2698.7873049386385 50 0 50 13.075052227975199 1.2753186868020931 50 0 50 13.070231432299998 1.2753129870496482 50 0 50 0.5892114852999999 0.045017477188640694 50 0 50 0.5542853264400001 0.06607075343944517 50 0 50 11.71178424142 1.172062233221012
