problem planner-seedless gf path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean
workcellij incbi-alt-gf0.00 0.00 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 7882.3 788.0075226254415 50 0 50 5.234958915709801 0.6224306751607048 50 0 50 5.23003024194 0.6224321458915969 50 0 50 0.48224203404 0.0352311873903856 50 0 50 1.1451025104399997 0.2564167283406671 50 0 50 3.3842584906399997 0.34454375533404324
workcellij incbi-alt-gf0.10 0.10 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 7882.3 788.0075226254415 50 0 50 5.065580892563201 0.576306405323058 50 0 50 5.0606313938 0.5762890606549519 50 0 50 0.48935583849999986 0.03768945939294068 50 0 50 0.9584144944799999 0.20846638884180688 50 0 50 3.3930617844799995 0.34053097436055735
workcellij incbi-alt-gf0.20 0.20 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 7882.3 788.0075226254415 50 0 50 4.905899629594599 0.541889429745945 50 0 50 4.9009346132000005 0.541896035996818 50 0 50 0.4854094453600002 0.03480932474146597 50 0 50 0.8180125896 0.1728327186752184 50 0 50 3.380673806059999 0.34264866856062876
workcellij incbi-alt-gf0.30 0.30 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 7882.3 788.0075226254415 50 0 50 4.6884761095044 0.492077747493501 50 0 50 4.683550198799998 0.4920764351255979 50 0 50 0.47827680201999995 0.03487611570204198 50 0 50 0.62072612034 0.12323255340328523 50 0 50 3.364753019579999 0.3380646986087802
workcellij incbi-alt-gf0.40 0.40 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 7882.3 788.0075226254415 50 0 50 4.485024442672398 0.4454528805566996 50 0 50 4.48012345272 0.4454458512014957 50 0 50 0.4788037346800001 0.0332757263125194 50 0 50 0.42873452203999995 0.07380376945636034 50 0 50 3.354461998299998 0.3378608935587295
workcellij incbi-alt-gf0.50 0.50 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 7882.3 788.0075226254415 50 0 50 4.383878145218601 0.41545670119339484 50 0 50 4.37887340788 0.41546006079185743 50 0 50 0.48404786338 0.03150556902027059 50 0 50 0.2989587443400001 0.04578355292471988 50 0 50 3.3877429826799994 0.33713869041070366
workcellij incbi-alt-gf0.60 0.60 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 7882.3 788.0075226254415 50 0 50 4.2959957504248 0.3994853318335703 50 0 50 4.29109873202 0.3994905694705858 50 0 50 0.47999879974000004 0.03229417079264521 50 0 50 0.24049835914000003 0.029466786113083378 50 0 50 3.37313622764 0.33695855560925214
workcellij incbi-alt-gf0.70 0.70 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 7882.3 788.0075226254415 50 0 50 4.3426532459253995 0.4072784605735284 50 0 50 4.337756110880001 0.4072722227050657 50 0 50 0.4828363695200001 0.035915442229741724 50 0 50 0.2888343553199999 0.03181639854429551 50 0 50 3.368374102839998 0.3397471641947843
workcellij incbi-alt-gf0.80 0.80 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 7882.3 788.0075226254415 50 0 50 4.386889371872199 0.41041877632215706 50 0 50 4.381962521999999 0.4104172083811381 50 0 50 0.4783439444199999 0.034073708861041295 50 0 50 0.3450490257 0.03838116226995913 50 0 50 3.36361554958 0.3392352864593689
workcellij incbi-alt-gf0.90 0.90 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 7882.3 788.0075226254415 50 0 50 4.416980271338599 0.4113784276500252 50 0 50 4.412038044720002 0.41138657685021596 50 0 50 0.4793496437599999 0.03347213688902705 50 0 50 0.35917823156000006 0.03848146407883513 50 0 50 3.3782594137400004 0.3414601086736601
workcellij incbi-alt-gf1.00 1.00 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 7882.3 788.0075226254415 50 0 50 4.581485724447001 0.4268655198114985 50 0 50 4.5764996599 0.42687135330767373 50 0 50 0.48638349638000006 0.03508283408912244 50 0 50 0.52520618928 0.05654458425004593 50 0 50 3.3680845453399995 0.33849896186601214
