problem planner-seedless gf path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean
herbbin0 incbi-even-gf0.01 0.01 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 2665.16 179.90327868505523 50 0 50 1.3178025341039399 0.06428881582661798 50 0 50 1.30714326994 0.06426223748139233 50 0 50 0.24809275071999998 0.007457825418786695 50 0 50 0.09366772982000002 0.006585619136410813 50 0 50 0.89531989198 0.05969006839869748
herbbin0 incbi-even-gf0.10 0.10 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 2665.16 179.90327868505523 50 0 50 1.3270596361157598 0.06645057992747104 50 0 50 1.31618751854 0.06642544781853477 50 0 50 0.24777818158000003 0.006331353394390994 50 0 50 0.09149396005999998 0.00601617627916131 50 0 50 0.90591634146 0.061994942788061495
herbbin0 incbi-even-gf0.20 0.20 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 2665.16 179.90327868505523 50 0 50 1.3397845649717 0.06896410972063773 50 0 50 1.32886940774 0.06895676590688453 50 0 50 0.25264867430000004 0.007854501736352675 50 0 50 0.08872861114 0.006115562380985365 50 0 50 0.9170405974199997 0.06576327287029408
herbbin0 incbi-even-gf0.30 0.30 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 2665.16 179.90327868505523 50 0 50 1.3039897680280799 0.061403143283610274 50 0 50 1.29335576832 0.061408984952820794 50 0 50 0.25317465374000003 0.007162051463872008 50 0 50 0.07873999482 0.005360995777785862 50 0 50 0.8914327650799998 0.059847992565698095
herbbin0 incbi-even-gf0.40 0.40 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 2665.16 179.90327868505523 50 0 50 1.2944182062148406 0.06032368884917388 50 0 50 1.28375702216 0.06032760743166052 50 0 50 0.2496597153 0.007368450363575522 50 0 50 0.07673340001999997 0.004679303913632186 50 0 50 0.8888883299200004 0.05955041677872103
herbbin0 incbi-even-gf0.50 0.50 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 2665.16 179.90327868505523 50 0 50 1.3116213035575999 0.06591983682466049 50 0 50 1.30095165806 0.065907256801551 50 0 50 0.24782513257999994 0.0067195543078094775 50 0 50 0.07325984962000001 0.0040139269014331895 50 0 50 0.9120592914400004 0.06517384815268785
herbbin0 incbi-even-gf0.60 0.60 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 2665.16 179.90327868505523 50 0 50 1.30240571498858 0.062003943994916516 50 0 50 1.29179974158 0.062004409768693314 50 0 50 0.24747155467999996 0.00664668663949983 50 0 50 0.08563523809999998 0.004361169331188634 50 0 50 0.8907456148599998 0.05998356434100425
herbbin0 incbi-even-gf0.70 0.70 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 2665.16 179.90327868505523 50 0 50 1.33615050315838 0.06257549450237734 50 0 50 1.3254080614599995 0.06256050966498312 50 0 50 0.2529161352200001 0.007721175222645322 50 0 50 0.10541106947999998 0.005264693135226876 50 0 50 0.89862252496 0.06057334555672513
herbbin0 incbi-even-gf0.80 0.80 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 2665.16 179.90327868505523 50 0 50 1.3383410692213595 0.06285282773845716 50 0 50 1.3276282999 0.0628442077073811 50 0 50 0.2528168959 0.007902474249533846 50 0 50 0.11580564158 0.00568179000334667 50 0 50 0.8910826913 0.06036583309175431
herbbin0 incbi-even-gf0.90 0.90 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 2665.16 179.90327868505523 50 0 50 1.3645212030411196 0.06778540986545631 50 0 50 1.3538773608199994 0.06775471484791991 50 0 50 0.2545022254000001 0.008102168302102376 50 0 50 0.11922761690000003 0.005459730042462291 50 0 50 0.9116030736599999 0.06417369174203208
herbbin0 incbi-even-gf0.99 0.99 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 2665.16 179.90327868505523 50 0 50 1.36141701221444 0.06062210202634699 50 0 50 1.3505351280400004 0.060629457945213766 50 0 50 0.2530429838599999 0.007839530878049525 50 0 50 0.11762672653999998 0.0051968252230854325 50 0 50 0.9108772074200003 0.05881090992853211
