problem planner-seedless gf path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean
workcellef incbi-fwd-gf0.01 0.01 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 2473.98 214.49081515942615 50 0 50 3.0343721103679995 0.3460313844325231 50 0 50 3.022475845159999 0.3462708631113624 50 0 50 0.6138484194399999 0.04897452299399277 50 0 50 0.9912905974799996 0.2078253665092404 50 0 50 1.2034710824599997 0.10020049359722429
workcellef incbi-fwd-gf0.10 0.10 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 2473.98 214.49081515942615 50 0 50 2.953984103202799 0.3307496747569734 50 0 50 2.949208968119999 0.3307455974673934 50 0 50 0.5897529594399998 0.04749959175795782 50 0 50 0.9506947439599999 0.19571645041297675 50 0 50 1.1957186741999999 0.09921978541218875
workcellef incbi-fwd-gf0.20 0.20 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 2473.98 214.49081515942615 50 0 50 2.7580438327785997 0.2807008952188115 50 0 50 2.7532568397400006 0.2806975704659871 50 0 50 0.5764891895800002 0.04315465159114712 50 0 50 0.7769687409799998 0.14995470153282306 50 0 50 1.1889804750800002 0.09777372745011598
workcellef incbi-fwd-gf0.30 0.30 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 2473.98 214.49081515942615 50 0 50 2.586658620834401 0.23296339876377417 50 0 50 2.5817442537199993 0.23295991030475555 50 0 50 0.6021811903000001 0.04658917704005848 50 0 50 0.5648775624599999 0.09646482510539223 50 0 50 1.2093020297200003 0.09716556148703945
workcellef incbi-fwd-gf0.40 0.40 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 2473.98 214.49081515942615 50 0 50 2.3471120500563996 0.20203290188199108 50 0 50 2.3422530131199992 0.20204435100283652 50 0 50 0.5864656202199999 0.047625870426577725 50 0 50 0.38102733467999983 0.06170162071698126 50 0 50 1.18853396168 0.09948092497141199
workcellef incbi-fwd-gf0.50 0.50 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 2473.98 214.49081515942615 50 0 50 2.2149254560476 0.17295661530720424 50 0 50 2.2101607659199995 0.17295614049968017 50 0 50 0.5856748973200001 0.04528840753084194 50 0 50 0.25375845321999996 0.03604228759217272 50 0 50 1.20000334904 0.09845396453855945
workcellef incbi-fwd-gf0.60 0.60 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 2473.98 214.49081515942615 50 0 50 2.1670282554620006 0.1669533413275875 50 0 50 2.1622653805000005 0.16695035980290665 50 0 50 0.5763087548399998 0.046156956786573305 50 0 50 0.22870835714 0.032447181682633865 50 0 50 1.1909472261999994 0.09678476823438553
workcellef incbi-fwd-gf0.70 0.70 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 2473.98 214.49081515942615 50 0 50 2.2061010742182 0.1753815918162954 50 0 50 2.2013028658800002 0.17536898836682702 50 0 50 0.58662398908 0.04832716551764036 50 0 50 0.25335344818 0.03634624890142584 50 0 50 1.19286636542 0.09785190906384784
workcellef incbi-fwd-gf0.80 0.80 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 2473.98 214.49081515942615 50 0 50 2.1958495616918 0.1700661536941239 50 0 50 2.1910917313400002 0.17006240251192253 50 0 50 0.5810098149599999 0.04443239451729266 50 0 50 0.23837442041999996 0.033040233604903706 50 0 50 1.20762181856 0.1033293790982837
workcellef incbi-fwd-gf0.90 0.90 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 2473.98 214.49081515942615 50 0 50 2.1789358997342 0.16984359809399682 50 0 50 2.1740741908400008 0.16984434022790112 50 0 50 0.5840257601200002 0.04547937631372983 50 0 50 0.23997427484000003 0.03488899031925089 50 0 50 1.1854752375000002 0.09851546876481639
workcellef incbi-fwd-gf0.99 0.99 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 2473.98 214.49081515942615 50 0 50 2.2247328472136 0.1742042307453082 50 0 50 2.2198095928400003 0.1742014040795432 50 0 50 0.59966438242 0.04764386314573156 50 0 50 0.24274246122 0.03532408518495701 50 0 50 1.2118060524599996 0.10158035072159113
