problem planner-seedless gf path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean
herbbookshelf0 incbi-even-gf0.01 0.01 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 2730.1 182.5952952207003 50 0 50 1.3091567230224406 0.05954710833740447 50 0 50 1.29785046682 0.05955862063556195 50 0 50 0.24805879405999995 0.0069175725823273845 50 0 50 0.07689936620000001 0.00479567973200011 50 0 50 0.8834476495000004 0.05834354021424216
herbbookshelf0 incbi-even-gf0.10 0.10 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 2730.1 182.5952952207003 50 0 50 1.3246605396272002 0.061486652489055514 50 0 50 1.3133260139199998 0.06144156047710228 50 0 50 0.2508146819 0.0073002719119018185 50 0 50 0.07530174302000002 0.004339683316066132 50 0 50 0.8973615657399999 0.05947272506037449
herbbookshelf0 incbi-even-gf0.20 0.20 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 2730.1 182.5952952207003 50 0 50 1.3093892717362203 0.058389780674430874 50 0 50 1.29811236374 0.05841481382055132 50 0 50 0.2538680107199999 0.007116809140628052 50 0 50 0.07301958562000001 0.005094156500761831 50 0 50 0.8808554845800002 0.057122476019958665
herbbookshelf0 incbi-even-gf0.30 0.30 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 2730.1 182.5952952207003 50 0 50 1.3127928686142798 0.06172209338884933 50 0 50 1.30158668738 0.06168696154902835 50 0 50 0.2503665418 0.006382346286207689 50 0 50 0.07286749106 0.004397205324512508 50 0 50 0.88841148262 0.058889309615593174
herbbookshelf0 incbi-even-gf0.40 0.40 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 2730.1 182.5952952207003 50 0 50 1.3213627958299 0.060358702248499166 50 0 50 1.31015419102 0.06032754174857663 50 0 50 0.2516736023599999 0.008187694312990044 50 0 50 0.08222194886 0.004665623338815786 50 0 50 0.88703875092 0.0578459489046221
herbbookshelf0 incbi-even-gf0.50 0.50 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 2730.1 182.5952952207003 50 0 50 1.3390743017197602 0.0629747556037607 50 0 50 1.3277480668999997 0.06293479324499568 50 0 50 0.25398007337999995 0.008041320275252254 50 0 50 0.08942489095999999 0.004080867118150607 50 0 50 0.8941709774200001 0.06120120160457263
herbbookshelf0 incbi-even-gf0.60 0.60 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 2730.1 182.5952952207003 50 0 50 1.3255450153356403 0.05955349638836131 50 0 50 1.3143820886400004 0.05953479933031168 50 0 50 0.2464769581600001 0.006119402266837972 50 0 50 0.09162520855999999 0.004106350468690827 50 0 50 0.88667369394 0.05775611379130281
herbbookshelf0 incbi-even-gf0.70 0.70 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 2730.1 182.5952952207003 50 0 50 1.3438962507246197 0.06148416289471536 50 0 50 1.33282087356 0.06147768993371188 50 0 50 0.24511799743999993 0.0066659467523534684 50 0 50 0.10837003810000001 0.004832779023305055 50 0 50 0.8908250870400002 0.05944125121385654
herbbookshelf0 incbi-even-gf0.80 0.80 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 2730.1 182.5952952207003 50 0 50 1.3501029777522402 0.061658148324966126 50 0 50 1.3390239581400005 0.06165797708207113 50 0 50 0.24702901448000006 0.006333312396346969 50 0 50 0.12074004506 0.004696554775707863 50 0 50 0.8814268226999996 0.05839305224175212
herbbookshelf0 incbi-even-gf0.90 0.90 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 2730.1 182.5952952207003 50 0 50 1.3510834026348 0.06063092725911085 50 0 50 1.3400160853599996 0.060628712875412015 50 0 50 0.24737072113999992 0.0060515192155948 50 0 50 0.12246375571999994 0.004430994346918728 50 0 50 0.8805104184999998 0.05853252925186959
herbbookshelf0 incbi-even-gf0.99 0.99 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 2730.1 182.5952952207003 50 0 50 1.3900282859798798 0.06843574778732413 50 0 50 1.3787355335799998 0.06838430350010137 50 0 50 0.25260627974 0.008350020298575194 50 0 50 0.12289147056 0.005089184065349524 50 0 50 0.9133771157599999 0.06464847035881109
