problem planner-seedless gf path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean
herbbookshelf1nom incbi-even-gf0.01 0.01 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 3015.24 278.50662771580977 50 0 50 1.8153067207340197 0.12134808233169894 50 0 50 1.8012028544399998 0.12135982163517542 50 0 50 0.23837009236000006 0.021491626217773726 50 0 50 0.26178944022 0.028005869836416928 50 0 50 1.0886290210799998 0.0957976910095621
herbbookshelf1nom incbi-even-gf0.10 0.10 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 3015.24 278.50662771580977 50 0 50 1.8132515716550006 0.1314711634681706 50 0 50 1.7989773538999998 0.13136189561678424 50 0 50 0.23511543397999998 0.019790328985124787 50 0 50 0.24098141307999996 0.023488326785991928 50 0 50 1.11887810492 0.10635610899485944
herbbookshelf1nom incbi-even-gf0.20 0.20 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 3015.24 278.50662771580977 50 0 50 1.7280232429505002 0.11631957052866078 50 0 50 1.7141519708800002 0.1163013218323115 50 0 50 0.22615021772 0.01724666746153837 50 0 50 0.20535220329999995 0.017370697936577983 50 0 50 1.0817558270800003 0.09596580008058313
herbbookshelf1nom incbi-even-gf0.30 0.30 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 3015.24 278.50662771580977 50 0 50 1.7238814687729604 0.12339865482954476 50 0 50 1.7099329251799997 0.12339087107720685 50 0 50 0.22774897833999996 0.016951261479941557 50 0 50 0.18874462418000004 0.01662525124919536 50 0 50 1.0906240026399998 0.09967693044321646
herbbookshelf1nom incbi-even-gf0.40 0.40 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 3015.24 278.50662771580977 50 0 50 1.7227788591377 0.12538343067108254 50 0 50 1.7087932746799999 0.12536369887837598 50 0 50 0.22914437269999993 0.018067807215941645 50 0 50 0.17836499883999998 0.018924007771679633 50 0 50 1.0991252768199995 0.09828098846457126
herbbookshelf1nom incbi-even-gf0.50 0.50 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 3015.24 278.50662771580977 50 0 50 1.7475363922117995 0.1341605311653473 50 0 50 1.7335030355 0.13414488206835368 50 0 50 0.22862357304000003 0.01760617203667193 50 0 50 0.2126505013600001 0.027743546043604884 50 0 50 1.0880154924199998 0.09717916866648267
herbbookshelf1nom incbi-even-gf0.60 0.60 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 3015.24 278.50662771580977 50 0 50 1.7742360305788203 0.1418515238986624 50 0 50 1.7601035459799999 0.14182150185083356 50 0 50 0.22522376169999997 0.016569235008111038 50 0 50 0.2455823848 0.03550128180816308 50 0 50 1.08707494656 0.0975347033963785
herbbookshelf1nom incbi-even-gf0.70 0.70 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 3015.24 278.50662771580977 50 0 50 1.7761713552476197 0.1439780568579492 50 0 50 1.7622667717200002 0.14397055362112327 50 0 50 0.22486996262000003 0.016716214319907788 50 0 50 0.25379851309999996 0.037820255314273826 50 0 50 1.08493482534 0.09816341859915304
herbbookshelf1nom incbi-even-gf0.80 0.80 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 3015.24 278.50662771580977 50 0 50 1.79311230659452 0.14619880652866887 50 0 50 1.7781976716 0.14610536963120746 50 0 50 0.22785352776 0.01765466003715079 50 0 50 0.26741596262 0.04049988643600595 50 0 50 1.0840901506800003 0.09745369523692184
herbbookshelf1nom incbi-even-gf0.90 0.90 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 3015.24 278.50662771580977 50 0 50 1.7948111009598395 0.14531797356425455 50 0 50 1.7808419715400001 0.14531314010771001 50 0 50 0.22732464562000004 0.018347630004140414 50 0 50 0.26937867406000005 0.040182261255888446 50 0 50 1.0847882568600002 0.09711080273659957
herbbookshelf1nom incbi-even-gf0.99 0.99 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 3015.24 278.50662771580977 50 0 50 1.8331045722967603 0.1473444024159335 50 0 50 1.8189031556599997 0.14733967723479982 50 0 50 0.23278253242 0.017360929996222813 50 0 50 0.2812406354800001 0.04065459287817543 50 0 50 1.0966469725 0.09824339166502168
