problem planner-seedless gf path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean
workcellij incbi-fwd-gf0.01 0.01 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 3539.62 270.23403747908014 50 0 50 3.6794374799729996 0.37051412444540205 50 0 50 3.6745798985599993 0.3705011860852246 50 0 50 0.5948083329599999 0.046524344754382 50 0 50 1.25858370728 0.2414336815534578 50 0 50 1.6009506686200001 0.12345597729961853
workcellij incbi-fwd-gf0.10 0.10 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 3539.62 270.23403747908014 50 0 50 3.6154938507084 0.3620321414932711 50 0 50 3.6106691165800004 0.36202858313883896 50 0 50 0.582813655 0.04739873321773186 50 0 50 1.21128004726 0.23317392341819004 50 0 50 1.59789836634 0.12277300334542333
workcellij incbi-fwd-gf0.20 0.20 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 3539.62 270.23403747908014 50 0 50 3.4216445016871986 0.3171556561120579 50 0 50 3.41679362706 0.31715948100474345 50 0 50 0.57886693126 0.04351407194156373 50 0 50 1.0016603391 0.18017743974138836 50 0 50 1.61697637734 0.12764678622476322
workcellij incbi-fwd-gf0.30 0.30 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 3539.62 270.23403747908014 50 0 50 3.1856958627699985 0.2578613311195679 50 0 50 3.180846195319999 0.2578487192628439 50 0 50 0.59400909862 0.04769298922646252 50 0 50 0.7437547455800001 0.12361683448709232 50 0 50 1.624868732219999 0.12178870121107735
workcellij incbi-fwd-gf0.40 0.40 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 3539.62 270.23403747908014 50 0 50 2.8844217491147996 0.2085303432354506 50 0 50 2.8793402525399996 0.2085567091954969 50 0 50 0.5897625735999997 0.045083004879811046 50 0 50 0.5026694602 0.0730124232140436 50 0 50 1.58634337896 0.1216534309853103
workcellij incbi-fwd-gf0.50 0.50 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 3539.62 270.23403747908014 50 0 50 2.739436950683839 0.1904372451432106 50 0 50 2.73452261764 0.19043369857374615 50 0 50 0.60057271346 0.048459859121259684 50 0 50 0.34578959044 0.0513408953213713 50 0 50 1.6049679964 0.12229630262166309
workcellij incbi-fwd-gf0.60 0.60 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 3539.62 270.23403747908014 50 0 50 2.6405229854582006 0.16945626154053575 50 0 50 2.635557891259999 0.16947172550273262 50 0 50 0.5858906906200002 0.04283876220418146 50 0 50 0.26577089233999995 0.03183679313765015 50 0 50 1.61049219546 0.12396873160616582
workcellij incbi-fwd-gf0.70 0.70 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 3539.62 270.23403747908014 50 0 50 2.6652649927138 0.1825089149892597 50 0 50 2.6603712820799994 0.18249998160483374 50 0 50 0.5951953622599999 0.05028594832795635 50 0 50 0.29314869318 0.03975104893198533 50 0 50 1.5989469554200002 0.12343966614838113
workcellij incbi-fwd-gf0.80 0.80 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 3539.62 270.23403747908014 50 0 50 2.6585751581196995 0.1847105826468116 50 0 50 2.65370453856 0.1847023120922932 50 0 50 0.5830262026199998 0.047283756954567685 50 0 50 0.29104843904 0.04002327434038498 50 0 50 1.6121896619999998 0.12670143740644832
workcellij incbi-fwd-gf0.90 0.90 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 3539.62 270.23403747908014 50 0 50 2.6964946556092997 0.18856557642754374 50 0 50 2.6915963574800004 0.18854317873933413 50 0 50 0.60547963618 0.05187306056742245 50 0 50 0.29861131905999994 0.04071154299826936 50 0 50 1.61700493696 0.12474272276742666
workcellij incbi-fwd-gf0.99 0.99 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 3539.62 270.23403747908014 50 0 50 2.6348294210433405 0.17158229219034057 50 0 50 2.6300024261199995 0.17158442581515668 50 0 50 0.5869736077400001 0.04497408685505056 50 0 50 0.27734369504000006 0.030530367566013326 50 0 50 1.5973332332999999 0.12224314891705232
