problem planner-seedless gf path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean
herbbin0 incbi-fwd-gf0.01 0.01 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 2034.0 137.53081732573872 50 0 50 1.1135012722017001 0.05098329379291454 50 0 50 1.10276175764 0.05098341678045821 50 0 50 0.24570248801999997 0.007271040688052136 50 0 50 0.09771312372 0.006355969080345436 50 0 50 0.6896457040799997 0.04660705059743667
herbbin0 incbi-fwd-gf0.10 0.10 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 2034.0 137.53081732573872 50 0 50 1.1332299757001998 0.0601970482423947 50 0 50 1.1225862950999999 0.06014544043067161 50 0 50 0.24546946549999998 0.007507707839603804 50 0 50 0.09730855091999999 0.0070525802511281505 50 0 50 0.71021863394 0.05227128577008964
herbbin0 incbi-fwd-gf0.20 0.20 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 2034.0 137.53081732573872 50 0 50 1.1201352500915798 0.05314454514426727 50 0 50 1.10932586438 0.05310057548202042 50 0 50 0.24971480095999998 0.007598112217953995 50 0 50 0.08844769901999999 0.006237255726195178 50 0 50 0.7018841920200002 0.04852041563780208
herbbin0 incbi-fwd-gf0.30 0.30 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 2034.0 137.53081732573872 50 0 50 1.11181442260738 0.051918559898861176 50 0 50 1.1011310202800002 0.051892611785149714 50 0 50 0.2500408095 0.007846958619316688 50 0 50 0.07655160234 0.005541375520859309 50 0 50 0.70556432302 0.04737796302988888
herbbin0 incbi-fwd-gf0.40 0.40 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 2034.0 137.53081732573872 50 0 50 1.0973265218735997 0.047832328558532596 50 0 50 1.0866930491599995 0.04782160495101758 50 0 50 0.25110615276 0.00705603484971855 50 0 50 0.0760129077 0.004696574931154654 50 0 50 0.69183061952 0.0466171546959047
herbbin0 incbi-fwd-gf0.50 0.50 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 2034.0 137.53081732573872 50 0 50 1.0893032598495602 0.048151069100556596 50 0 50 1.07872505022 0.048145129646061165 50 0 50 0.24731739139999992 0.007902484776718123 50 0 50 0.07337214706 0.004810917754915483 50 0 50 0.69131379898 0.045894302797014765
herbbin0 incbi-fwd-gf0.60 0.60 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 2034.0 137.53081732573872 50 0 50 1.1152623987204002 0.05163155241038982 50 0 50 1.10451918442 0.0515888987796262 50 0 50 0.24742953596 0.007828781990142416 50 0 50 0.08485159149999998 0.0050130685812678375 50 0 50 0.70500575152 0.047216670685637584
herbbin0 incbi-fwd-gf0.70 0.70 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 2034.0 137.53081732573872 50 0 50 1.13180556297294 0.05452209446719373 50 0 50 1.1211528178399999 0.054478499766931414 50 0 50 0.25016969968 0.007715676669661932 50 0 50 0.09980973384 0.005146127832541912 50 0 50 0.7038446626400001 0.05018400144254886
herbbin0 incbi-fwd-gf0.80 0.80 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 2034.0 137.53081732573872 50 0 50 1.1227425718305397 0.051401074576765036 50 0 50 1.11212497898 0.05138880108342759 50 0 50 0.24399785265999996 0.007155617100296178 50 0 50 0.10665055610000002 0.005177771724236632 50 0 50 0.6949516508000001 0.047929778803404134
herbbin0 incbi-fwd-gf0.90 0.90 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 2034.0 137.53081732573872 50 0 50 1.1353169488906603 0.051189314430704486 50 0 50 1.1247152310399997 0.051172688429216504 50 0 50 0.24829785434000004 0.00758481081171504 50 0 50 0.11150886851999997 0.00530469546348611 50 0 50 0.6978803795 0.04753373361014645
herbbin0 incbi-fwd-gf0.99 0.99 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 2034.0 137.53081732573872 50 0 50 1.1357552576064598 0.04981835214749572 50 0 50 1.12509896244 0.04982833896944671 50 0 50 0.24648037519999996 0.007153076450409136 50 0 50 0.11151512866 0.004820412212249979 50 0 50 0.6999577545999998 0.0477214046298905
