problem planner-seedless gf path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean
workcellef incbi-alt-gf0.00 0.00 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 9020.46 978.6785047612073 50 0 50 6.284624185563017 0.7750469756423847 50 0 50 6.279752352200001 0.7750453518230416 50 0 50 0.49557110738000015 0.043015433220715694 50 0 50 1.0024775137399997 0.24299722192400647 50 0 50 4.570782245680002 0.4979274145122537
workcellef incbi-alt-gf0.10 0.10 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 9020.46 978.6785047612073 50 0 50 5.984990367887679 0.6891701481982752 50 0 50 5.980030504819999 0.6891692206461407 50 0 50 0.4893029251600002 0.03613266656128956 50 0 50 0.7303713444000001 0.1656833690243657 50 0 50 4.550282941900001 0.4944929778422184
workcellef incbi-alt-gf0.20 0.20 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 9020.46 978.6785047612073 50 0 50 5.782333979609063 0.6465923983010391 50 0 50 5.7774439525000005 0.6465948269721773 50 0 50 0.4827130807400002 0.036198751102909994 50 0 50 0.6453931274200001 0.14333055408522336 50 0 50 4.44428990436 0.47123390188698977
workcellef incbi-alt-gf0.30 0.30 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 9020.46 978.6785047612073 50 0 50 5.622587714196179 0.6057533662959498 50 0 50 5.617659624460001 0.605755755209805 50 0 50 0.4782832336799999 0.03418124652174855 50 0 50 0.4767831574800001 0.09584062562225493 50 0 50 4.458580785660001 0.4749657423666398
workcellef incbi-alt-gf0.40 0.40 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 9020.46 978.6785047612073 50 0 50 5.426936502456419 0.5645335396503699 50 0 50 5.42202915292 0.5645330242336477 50 0 50 0.4767124248399998 0.03372351899704412 50 0 50 0.32530874655999986 0.05844976480309963 50 0 50 4.423333329179999 0.468553219894193
workcellef incbi-alt-gf0.50 0.50 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 9020.46 978.6785047612073 50 0 50 5.371707305908521 0.5422659088999772 50 0 50 5.366868796760002 0.5422642400338071 50 0 50 0.47638457304000004 0.033522455903887985 50 0 50 0.21582984388000004 0.034615970846512537 50 0 50 4.488317699839999 0.47168326925861603
workcellef incbi-alt-gf0.60 0.60 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 9020.46 978.6785047612073 50 0 50 5.2875757598899 0.5259123940386281 50 0 50 5.282703601520001 0.5259125218934101 50 0 50 0.4722334071599999 0.03167994518086348 50 0 50 0.18820208449999998 0.02257791139037504 50 0 50 4.4423118761 0.4692076077795999
workcellef incbi-alt-gf0.70 0.70 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 9020.46 978.6785047612073 50 0 50 5.34932468414388 0.5354833947612784 50 0 50 5.34440880668 0.5354818335719009 50 0 50 0.4803970717000001 0.03518156816122855 50 0 50 0.23838332118 0.029889813346062333 50 0 50 4.442749566459999 0.4686447224338033
workcellef incbi-alt-gf0.80 0.80 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 9020.46 978.6785047612073 50 0 50 5.370713453290582 0.5373795370071562 50 0 50 5.365782166799997 0.5373569583382155 50 0 50 0.47752641371999993 0.034283364822413405 50 0 50 0.2666693155400001 0.03357606229454908 50 0 50 4.441188043120001 0.4690301255446336
workcellef incbi-alt-gf0.90 0.90 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 9020.46 978.6785047612073 50 0 50 5.39608433246448 0.5482271887134905 50 0 50 5.3912363885 0.5482291690048393 50 0 50 0.47733542494000003 0.03342246022395943 50 0 50 0.27425229133999995 0.03452147767004941 50 0 50 4.45829180646 0.4795946004724901
workcellef incbi-alt-gf1.00 1.00 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 9020.46 978.6785047612073 50 0 50 5.613102540968999 0.5637978089241698 50 0 50 5.608156722320002 0.5637998973046021 50 0 50 0.4819670979199999 0.03432322182433138 50 0 50 0.45028098600000005 0.05695750186004529 50 0 50 4.49208596984 0.47422873387879555
