problem planner-seedless gf path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean
herbbin0 incbi-rev-gf0.01 0.01 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 4068.98 340.6950105239559 50 0 50 1.7503044033050401 0.11588399861797408 50 0 50 1.7397608315600002 0.11587817460745967 50 0 50 0.24558766656000006 0.007110077867888443 50 0 50 0.08909421063999998 0.0065793990397695476 50 0 50 1.3354781390000008 0.11108099346007723
herbbin0 incbi-rev-gf0.10 0.10 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 4068.98 340.6950105239559 50 0 50 1.7950092697146396 0.12586834125654864 50 0 50 1.7840705243799988 0.12582744892885772 50 0 50 0.24792009107999996 0.007921737031144538 50 0 50 0.08954122224 0.006571452452788278 50 0 50 1.3763809898400003 0.11971827370428618
herbbin0 incbi-rev-gf0.20 0.20 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 4068.98 340.6950105239559 50 0 50 1.72884895324696 0.11424782536482968 50 0 50 1.7182542704200003 0.11424643405110911 50 0 50 0.24597827030000002 0.006855727702888902 50 0 50 0.08236082403999999 0.005808148989972318 50 0 50 1.3197343347200001 0.10997138457577653
herbbin0 incbi-rev-gf0.30 0.30 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 4068.98 340.6950105239559 50 0 50 1.7896131420143597 0.11925233515866224 50 0 50 1.7786660569600008 0.11920728365241565 50 0 50 0.25865691386 0.007782560273547024 50 0 50 0.08345922810000003 0.005946133410142487 50 0 50 1.36417814622 0.1149853842424498
herbbin0 incbi-rev-gf0.40 0.40 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 4068.98 340.6950105239559 50 0 50 1.7528415966037605 0.11487697837509343 50 0 50 1.7419741710800003 0.11484872076544753 50 0 50 0.25332464802 0.0072068622771099345 50 0 50 0.07853875344 0.0048522168669269256 50 0 50 1.3396494760999993 0.1116821889190837
herbbin0 incbi-rev-gf0.50 0.50 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 4068.98 340.6950105239559 50 0 50 1.7228274250032398 0.11179530100175979 50 0 50 1.7122605923599994 0.11178652517911233 50 0 50 0.24867386570000005 0.007174721847036665 50 0 50 0.07535433368000001 0.004291151526307138 50 0 50 1.3193566752400003 0.11023892678365174
herbbin0 incbi-rev-gf0.60 0.60 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 4068.98 340.6950105239559 50 0 50 1.7576575088500002 0.1160425913902032 50 0 50 1.7468895115000007 0.11600113937152899 50 0 50 0.25073565618000004 0.007885851482417218 50 0 50 0.08555923254000003 0.004984479951636258 50 0 50 1.3407031258000002 0.11127370232961911
herbbin0 incbi-rev-gf0.70 0.70 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 4068.98 340.6950105239559 50 0 50 1.7695238685608599 0.11586567434726114 50 0 50 1.7588444187400005 0.11584842722846961 50 0 50 0.24621350857999996 0.006580336360109081 50 0 50 0.10718668682 0.005316307892610245 50 0 50 1.3359946475199993 0.11211726024429862
herbbin0 incbi-rev-gf0.80 0.80 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 4068.98 340.6950105239559 50 0 50 1.7888269329070607 0.11456321875509887 50 0 50 1.7780990578199998 0.11455990979786926 50 0 50 0.25364727928 0.007595120124059698 50 0 50 0.12110210953999999 0.005360108394966658 50 0 50 1.3328218820800002 0.11143207547009858
herbbin0 incbi-rev-gf0.90 0.90 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 4068.98 340.6950105239559 50 0 50 1.79360882282252 0.11473699011764579 50 0 50 1.7829316232399999 0.11475017968977655 50 0 50 0.25107667162 0.007779937286708286 50 0 50 0.12234881419999998 0.0054099897837624755 50 0 50 1.3395775282199998 0.11276003885434571
herbbin0 incbi-rev-gf0.99 0.99 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 4068.98 340.6950105239559 50 0 50 1.7801619243624396 0.1110661592839533 50 0 50 1.7693278465800006 0.11106276016012347 50 0 50 0.25310319464 0.007436536883700935 50 0 50 0.12212069674 0.005184349062519244 50 0 50 1.32398203832 0.10927349975835042
