problem planner-seedless gf path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean
workcellij incbi-bisect-gf0.01 0.01 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 15487.42 801.2281649557555 50 0 50 9.090056610107002 0.6287292805979672 50 0 50 9.085250410400004 0.6287234833203941 50 0 50 0.59479792614 0.05032903840659462 50 0 50 1.2086967260600001 0.24444217986984887 50 0 50 7.06208217224 0.36640746872056335
workcellij incbi-bisect-gf0.10 0.10 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 15487.42 801.2281649557555 50 0 50 9.124388780595202 0.6121603902308177 50 0 50 9.119508974000002 0.6121552274189035 50 0 50 0.59915654318 0.04589622516356467 50 0 50 1.1627248317399999 0.2267897977206788 50 0 50 7.137658955259999 0.3702725173504341
workcellij incbi-bisect-gf0.20 0.20 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 15487.42 801.2281649557555 50 0 50 8.8454448556884 0.5670188676832809 50 0 50 8.8406238484 0.5670176487589009 50 0 50 0.59291657004 0.04594254967930606 50 0 50 0.9780899080800001 0.18260004180705044 50 0 50 7.053334890540001 0.36658967230717887
workcellij incbi-bisect-gf0.30 0.30 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 15487.42 801.2281649557555 50 0 50 8.6826974153498 0.5112677323316861 50 0 50 8.67784768648 0.5112644054712346 50 0 50 0.5926683663000001 0.048179205667862435 50 0 50 0.7332661722399998 0.1269459539899133 50 0 50 7.1353453792599995 0.35992184768939434
workcellij incbi-bisect-gf0.40 0.40 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 15487.42 801.2281649557555 50 0 50 8.528673930170001 0.47396751830266753 50 0 50 8.523841109039996 0.47395382362143185 50 0 50 0.6049262272599999 0.047410807454522204 50 0 50 0.5175764428799998 0.07828819075503117 50 0 50 7.189765474120001 0.3685366108788014
workcellij incbi-bisect-gf0.50 0.50 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 15487.42 801.2281649557555 50 0 50 8.296122112274997 0.4605316587766651 50 0 50 8.291290812920002 0.46053081503361215 50 0 50 0.5857403834200001 0.04348116537809238 50 0 50 0.3472934770600001 0.04924602269362613 50 0 50 7.164600911699999 0.38597221599096726
workcellij incbi-bisect-gf0.60 0.60 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 15487.42 801.2281649557555 50 0 50 8.080182561873398 0.42301631547453306 50 0 50 8.075358714520002 0.4230143306274509 50 0 50 0.5839148868800002 0.04466243069026252 50 0 50 0.26861792008 0.03213717041476486 50 0 50 7.04033299328 0.3634251598214635
workcellij incbi-bisect-gf0.70 0.70 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 15487.42 801.2281649557555 50 0 50 8.1345913267134 0.42709524988606457 50 0 50 8.12975607512 0.4270956710714734 50 0 50 0.5924386306 0.047877519143033224 50 0 50 0.31125153493999996 0.0384844506531191 50 0 50 7.041360886319999 0.36325402122257155
workcellij incbi-bisect-gf0.80 0.80 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 15487.42 801.2281649557555 50 0 50 8.305584673879999 0.44011533040413975 50 0 50 8.3007039301 0.4401126299894386 50 0 50 0.5969758086799999 0.04710548190869481 50 0 50 0.32996042564 0.039592260564406304 50 0 50 7.18979371872 0.3766724971237879
workcellij incbi-bisect-gf0.90 0.90 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 15487.42 801.2281649557555 50 0 50 8.1907089900952 0.43545024784727343 50 0 50 8.185722672600003 0.4354288955276879 50 0 50 0.5892772298399999 0.04576766503784067 50 0 50 0.32201192972000003 0.03776330635607688 50 0 50 7.092735810099999 0.3730027552450255
workcellij incbi-bisect-gf0.99 0.99 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 15487.42 801.2281649557555 50 0 50 8.1963265895836 0.4295301893102754 50 0 50 8.191477468400002 0.42952619198441566 50 0 50 0.59472156778 0.045404099521287634 50 0 50 0.3238735462999999 0.03724551073809438 50 0 50 7.091585566739997 0.36564813007599895
