problem planner-seedless gf path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean
workcellef incbi-bisect-gf0.00 0.00 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 15209.88 1207.2441055223123 50 0 50 9.075466918947802 0.8276624719076874 50 0 50 9.0704745746 0.8276357242756407 50 0 50 0.49966053488000023 0.03843004694619183 50 0 50 1.1176595567599998 0.254490826484844 50 0 50 7.223108450760001 0.5654504123653018
workcellef incbi-bisect-gf0.10 0.10 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 15209.88 1207.2441055223123 50 0 50 8.721870694158401 0.7540447828691406 50 0 50 8.71689310566 0.7540467832171754 50 0 50 0.4950006718 0.03764889351510432 50 0 50 0.8326397232000002 0.18330045660049474 50 0 50 7.166101535079999 0.5575938359491445
workcellef incbi-bisect-gf0.20 0.20 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 15209.88 1207.2441055223123 50 0 50 8.5963245439538 0.7256252789169082 50 0 50 8.59141878898 0.7256200845541705 50 0 50 0.49335491910000007 0.03702064199545333 50 0 50 0.7047170380600001 0.14787925904188332 50 0 50 7.170392040839996 0.55893068456637
workcellef incbi-bisect-gf0.30 0.30 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 15209.88 1207.2441055223123 50 0 50 8.407720446584399 0.6827439770592469 50 0 50 8.4026920898 0.6827444573163712 50 0 50 0.49293844464000003 0.035180006497403035 50 0 50 0.4969956343600001 0.09138117517892004 50 0 50 7.195637215519998 0.5645668112325413
workcellef incbi-bisect-gf0.40 0.40 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 15209.88 1207.2441055223123 50 0 50 8.214550948143401 0.6478912475255928 50 0 50 8.209627087079998 0.6478775904838421 50 0 50 0.48930172048000004 0.03629972206836837 50 0 50 0.32403972334000003 0.05415230755629907 50 0 50 7.192693879659998 0.5625901767159592
workcellef incbi-bisect-gf0.50 0.50 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 15209.88 1207.2441055223123 50 0 50 8.0838943052282 0.6240377947497201 50 0 50 8.079043204359998 0.6240344796879466 50 0 50 0.4902392598600001 0.03414736229442599 50 0 50 0.20120491626 0.029294309361497038 50 0 50 7.198978086920001 0.5643500638283487
workcellef incbi-bisect-gf0.60 0.60 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 15209.88 1207.2441055223123 50 0 50 8.075044503210002 0.6188029909247802 50 0 50 8.07011553252 0.6187971033756493 50 0 50 0.4906471855800001 0.035540138726075754 50 0 50 0.17425220124000002 0.019462297421670993 50 0 50 7.219146305119998 0.5661496654422122
workcellef incbi-bisect-gf0.70 0.70 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 15209.88 1207.2441055223123 50 0 50 8.103252844809202 0.6135420688333351 50 0 50 8.09831439312 0.6135383891282562 50 0 50 0.49541196678 0.03694868606935805 50 0 50 0.19893834318000006 0.023553790418418118 50 0 50 7.21552665834 0.5565942911155214
workcellef incbi-bisect-gf0.80 0.80 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 15209.88 1207.2441055223123 50 0 50 8.070315318107202 0.6159467804129444 50 0 50 8.065450523820001 0.61594485294666 50 0 50 0.48281333641999985 0.03346842360736696 50 0 50 0.18890087266 0.021608420360796098 50 0 50 7.210198130979998 0.5642502819790627
workcellef incbi-bisect-gf0.90 0.90 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 15209.88 1207.2441055223123 50 0 50 8.086924138072797 0.6194749945868806 50 0 50 8.082017129379999 0.6194736766403022 50 0 50 0.48537470973999997 0.03423281828022449 50 0 50 0.18930372690000002 0.022273456672387157 50 0 50 7.224126728079997 0.5669723183051577
workcellef incbi-bisect-gf1.00 1.00 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 15209.88 1207.2441055223123 50 0 50 8.166939783099599 0.6264854097971883 50 0 50 8.161994920560003 0.6264813066861373 50 0 50 0.4927740012 0.03596134122036986 50 0 50 0.30095618378 0.03451663039403224 50 0 50 7.182739557419998 0.5612088878157779
