problem planner-seedless gf path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean
herbbookshelf0 incbi-alt-gf0.01 0.01 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4199.16 416.7077470078118 50 0 50 1.75256054878212 0.13101093235753947 50 0 50 1.7414549842600002 0.1310077967486328 50 0 50 0.24642081408 0.00689883049447513 50 0 50 0.07610339522000001 0.004386248757092355 50 0 50 1.3301644482399997 0.1308222841750934
herbbookshelf0 incbi-alt-gf0.10 0.10 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4199.16 416.7077470078118 50 0 50 1.7796171760565 0.13821458801531428 50 0 50 1.7684850127199994 0.13819710981413802 50 0 50 0.24820948164000003 0.006570287862422663 50 0 50 0.07642210104 0.004672680700959361 50 0 50 1.3553185198999995 0.1372558159065127
herbbookshelf0 incbi-alt-gf0.20 0.20 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4199.16 416.7077470078118 50 0 50 1.7722957372675203 0.12813702164915372 50 0 50 1.7610754482600002 0.12814661080660955 50 0 50 0.25287654847999996 0.007110216504149766 50 0 50 0.07143061474 0.004464743631724682 50 0 50 1.3472395054200001 0.1281251969177594
herbbookshelf0 incbi-alt-gf0.30 0.30 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4199.16 416.7077470078118 50 0 50 1.7662576913834596 0.13008186180497858 50 0 50 1.7549583449400001 0.1301068085197586 50 0 50 0.25235002784000005 0.00717779635554943 50 0 50 0.07459382207999998 0.0047350910332479785 50 0 50 1.3386447829600001 0.12982201619419614
herbbookshelf0 incbi-alt-gf0.40 0.40 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4199.16 416.7077470078118 50 0 50 1.7983965301510798 0.13597179538003898 50 0 50 1.7871100267 0.13595367994139868 50 0 50 0.25282859444 0.008072960583619618 50 0 50 0.08492658790000002 0.00506693311925408 50 0 50 1.3603229569600002 0.13433202184184503
herbbookshelf0 incbi-alt-gf0.50 0.50 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4199.16 416.7077470078118 50 0 50 1.8101563882831797 0.1323664692455218 50 0 50 1.7988461586399997 0.1323456634342492 50 0 50 0.252370727 0.007326908918186498 50 0 50 0.08989555254 0.004253557628555719 50 0 50 1.3667124130999997 0.13202497114463443
herbbookshelf0 incbi-alt-gf0.60 0.60 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4199.16 416.7077470078118 50 0 50 1.7989985990523598 0.13678362070881722 50 0 50 1.7878443290599997 0.13678605938187272 50 0 50 0.24601511334 0.006041293084325077 50 0 50 0.09197975234000003 0.00396591737831212 50 0 50 1.3604864228000002 0.13575517485317373
herbbookshelf0 incbi-alt-gf0.70 0.70 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4199.16 416.7077470078118 50 0 50 1.8305666637416396 0.1330028376654899 50 0 50 1.81926964522 0.13298029474493955 50 0 50 0.25569408806 0.008021892625005758 50 0 50 0.11427656395999998 0.005443666051415849 50 0 50 1.3602627726600003 0.13185621869414663
herbbookshelf0 incbi-alt-gf0.80 0.80 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4199.16 416.7077470078118 50 0 50 1.8052845573425 0.13166051645947457 50 0 50 1.7940759193 0.1316532338034357 50 0 50 0.25061218460000007 0.007501355010414096 50 0 50 0.12184091003999999 0.005157468722303407 50 0 50 1.3329468430800002 0.13019921230046813
herbbookshelf0 incbi-alt-gf0.90 0.90 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4199.16 416.7077470078118 50 0 50 1.8133261203764797 0.13095042175508628 50 0 50 1.8022071444999996 0.13095742482162795 50 0 50 0.25056584004 0.006865678922112434 50 0 50 0.12278137449999998 0.004684089603998922 50 0 50 1.3391642557199999 0.13022927194098743
herbbookshelf0 incbi-alt-gf0.99 0.99 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4199.16 416.7077470078118 50 0 50 1.8332314062121802 0.1346535544496533 50 0 50 1.8220016463200002 0.1346273274822268 50 0 50 0.25124068634000013 0.007050257379455223 50 0 50 0.12524023532 0.00511133632356622 50 0 50 1.3554273912600001 0.13256540596058955
