problem planner-seedless gf path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean
herbbookshelf1nom incbi-fwd-gf0.01 0.01 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 20865.98 4377.59212749266 50 0 50 8.15842480659292 1.5555839724161968 50 0 50 8.14470823132 1.555576858964352 50 0 50 0.2650347155200001 0.01717928777598071 50 0 50 0.32307531854000004 0.029266959319247866 50 0 50 7.396583902439999 1.535965654912371
herbbookshelf1nom incbi-fwd-gf0.10 0.10 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 20865.98 4377.59212749266 50 0 50 8.176482205389142 1.5601625408274384 50 0 50 8.16268862774 1.5601582618470295 50 0 50 0.26751797480000006 0.018601049346066933 50 0 50 0.3104668769999999 0.02759996561960414 50 0 50 7.424445432079999 1.5399393590508335
herbbookshelf1nom incbi-fwd-gf0.20 0.20 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 20865.98 4377.59212749266 50 0 50 8.163874340058179 1.5688244492036134 50 0 50 8.149907956539998 1.568808187408787 50 0 50 0.2706616616200001 0.018526341443100117 50 0 50 0.26875698492 0.02212819341390994 50 0 50 7.452424656659999 1.5488794522292775
herbbookshelf1nom incbi-fwd-gf0.30 0.30 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 20865.98 4377.59212749266 50 0 50 8.135647678370901 1.582840962299857 50 0 50 8.121717189280002 1.5828421908645973 50 0 50 0.26997287876000003 0.01855684475594489 50 0 50 0.22168671099999998 0.01930348528764613 50 0 50 7.477407709800001 1.5611020630595664
herbbookshelf1nom incbi-fwd-gf0.40 0.40 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 20865.98 4377.59212749266 50 0 50 8.162148575783721 1.6005831663625156 50 0 50 8.148080873540003 1.6005307486560427 50 0 50 0.27833173728 0.021261543921570814 50 0 50 0.20195361616000004 0.021889799467445188 50 0 50 7.515735983560002 1.5755477276026362
herbbookshelf1nom incbi-fwd-gf0.50 0.50 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 20865.98 4377.59212749266 50 0 50 8.079517688751759 1.5677749291890748 50 0 50 8.06558104052 1.56774075656362 50 0 50 0.27085350385999996 0.019796686514556728 50 0 50 0.22469311292000008 0.02869678351392162 50 0 50 7.42202133666 1.5359980095467118
herbbookshelf1nom incbi-fwd-gf0.60 0.60 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 20865.98 4377.59212749266 50 0 50 8.228799118994559 1.5968701626970996 50 0 50 8.215033115099999 1.5968644496663806 50 0 50 0.2708623305999999 0.019685341671997456 50 0 50 0.23938119260000004 0.028973176137350034 50 0 50 7.5587333891399995 1.5659950216977536
herbbookshelf1nom incbi-fwd-gf0.70 0.70 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 20865.98 4377.59212749266 50 0 50 8.27514121532354 1.6114859682427214 50 0 50 8.261241994579999 1.6114832024448547 50 0 50 0.27082189485999997 0.01936392109759389 50 0 50 0.24028874305999998 0.02966594905437918 50 0 50 7.606270091820001 1.580521023948587
herbbookshelf1nom incbi-fwd-gf0.80 0.80 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 20865.98 4377.59212749266 50 0 50 8.101217565538938 1.5626089473818778 50 0 50 8.08733849338 1.5626176757727206 50 0 50 0.27247269037999994 0.019243075738333178 50 0 50 0.24892245498 0.029914728762317305 50 0 50 7.421920683580001 1.5322929654578847
herbbookshelf1nom incbi-fwd-gf0.90 0.90 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 20865.98 4377.59212749266 50 0 50 8.086389317511522 1.5510364987311678 50 0 50 8.07263981414 1.5510322214526258 50 0 50 0.2749113822 0.018029178917206495 50 0 50 0.24852403228 0.02982145655419139 50 0 50 7.4058628241600015 1.5206333250177182
herbbookshelf1nom incbi-fwd-gf0.99 0.99 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 20865.98 4377.59212749266 50 0 50 8.087112374306182 1.5535136916300174 50 0 50 8.073078238899999 1.553525390224185 50 0 50 0.2744039998999999 0.020077999870147897 50 0 50 0.24385420212000006 0.02924421640097172 50 0 50 7.412185124899999 1.5242503272620065
