problem planner-seedless gf path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean
herbbookshelf0 incbi-bisect-gf0.00 0.00 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4336.12 451.75997748488396 50 0 50 1.7625087165837598 0.14396713966827623 50 0 50 1.7511973216400003 0.1439604879657577 50 0 50 0.21359274894 0.0013714506218533643 50 0 50 0.0608387104 0.0018050138491583587 50 0 50 1.36885704906 0.14093904215296277
herbbookshelf0 incbi-bisect-gf0.10 0.10 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4336.12 451.75997748488396 50 0 50 1.77216918945356 0.14544426642508956 50 0 50 1.7606289802400006 0.1454445727604057 50 0 50 0.21792799078000005 0.0024268682888019537 50 0 50 0.05552322827999998 0.001369161042711852 50 0 50 1.3795175510600002 0.14306549085213338
herbbookshelf0 incbi-bisect-gf0.20 0.20 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4336.12 451.75997748488396 50 0 50 1.7546204423897194 0.14340272063881876 50 0 50 1.74305713668 0.1433664552955586 50 0 50 0.21531208231999988 0.002960926382271375 50 0 50 0.049569916639999996 0.0014942272169633176 50 0 50 1.3709690679 0.14048189113067594
herbbookshelf0 incbi-bisect-gf0.30 0.30 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4336.12 451.75997748488396 50 0 50 1.7436271047587204 0.14206625891998945 50 0 50 1.7323352876400007 0.14206682366570694 50 0 50 0.21164579515999996 0.0011388321527569278 50 0 50 0.05232775129999998 0.0017118924215067531 50 0 50 1.3619492297999998 0.13968559220840748
herbbookshelf0 incbi-bisect-gf0.40 0.40 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4336.12 451.75997748488396 50 0 50 1.759565057755301 0.1440680577835738 50 0 50 1.7480964785799997 0.14407174572806103 50 0 50 0.21380905202000008 0.0016111046969147552 50 0 50 0.06099048428 0.0016290339913479248 50 0 50 1.3665985706200001 0.14147919248536225
herbbookshelf0 incbi-bisect-gf0.50 0.50 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4336.12 451.75997748488396 50 0 50 1.7962776279444197 0.14606818393567195 50 0 50 1.7846361659 0.14602549930490763 50 0 50 0.21749908486000002 0.0038075987350488193 50 0 50 0.07041543236 0.0012264514034803675 50 0 50 1.3890542792999998 0.14344682546918858
herbbookshelf0 incbi-bisect-gf0.60 0.60 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4336.12 451.75997748488396 50 0 50 1.7731335926063003 0.1425605269093561 50 0 50 1.7617495248399992 0.14256006695814313 50 0 50 0.21180798278 0.0019789097878088143 50 0 50 0.07236309608 0.0016217554783976556 50 0 50 1.3713049665600006 0.1403372128621929
herbbookshelf0 incbi-bisect-gf0.70 0.70 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4336.12 451.75997748488396 50 0 50 1.7778482818609205 0.14284283496175282 50 0 50 1.7665930328399995 0.14284767830775177 50 0 50 0.21048468731999997 0.001133752135444726 50 0 50 0.08651581352000003 0.002388887427755951 50 0 50 1.3628289048599997 0.13986979248768083
herbbookshelf0 incbi-bisect-gf0.80 0.80 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4336.12 451.75997748488396 50 0 50 1.8353223037722597 0.1512738401171691 50 0 50 1.8239203560400006 0.15125887297682147 50 0 50 0.21409630730000004 0.002079380285429724 50 0 50 0.09970221984 0.002653636443073601 50 0 50 1.4030725975600005 0.14731102738287843
herbbookshelf0 incbi-bisect-gf0.90 0.90 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4336.12 451.75997748488396 50 0 50 1.80067384719804 0.14343454221657911 50 0 50 1.7894180562199997 0.14342963804377998 50 0 50 0.21311535649999996 0.0013739403333305176 50 0 50 0.10098343062000004 0.0023687885520908792 50 0 50 1.36874876702 0.14055689635174848
herbbookshelf0 incbi-bisect-gf1.00 1.00 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4336.12 451.75997748488396 50 0 50 1.80349574565876 0.14359162215535534 50 0 50 1.7919861079800006 0.1435679972732892 50 0 50 0.21272608001999996 0.001185622384060567 50 0 50 0.1068143905 0.0015366250016142218 50 0 50 1.3657897558399998 0.14105822670007498
