problem planner-seedless gf path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean
workcellef incbi-rev-gf0.00 0.00 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 17725.38 1851.5427394010032 50 0 50 10.429505167005997 1.1765557525077917 50 0 50 10.424555540499998 1.1765545357997897 50 0 50 0.5085287437999999 0.042541335338947175 50 0 50 0.9810329608599999 0.24112405009959617 50 0 50 8.71659148816 0.9063556181230277
workcellef incbi-rev-gf0.10 0.10 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 17725.38 1851.5427394010032 50 0 50 10.255782957082198 1.1107942598639764 50 0 50 10.25084231252 1.1107793827023698 50 0 50 0.4974455289600001 0.039877250764902075 50 0 50 0.7016694932199998 0.16586170947502207 50 0 50 8.834791877459999 0.9153320007092153
workcellef incbi-rev-gf0.20 0.20 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 17725.38 1851.5427394010032 50 0 50 10.020766935352999 1.0319633722941046 50 0 50 10.01580446518 1.0319520517705847 50 0 50 0.49586787769999996 0.03787574901323953 50 0 50 0.63482571084 0.1427366274029582 50 0 50 8.672665768299998 0.8588622880695482
workcellef incbi-rev-gf0.30 0.30 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 17725.38 1851.5427394010032 50 0 50 9.856475133895398 1.0092816528460218 50 0 50 9.851576678099997 1.0092773037776155 50 0 50 0.4911093603800001 0.037175674049195 50 0 50 0.48151009510000004 0.09723931521241777 50 0 50 8.66757663096 0.8758180008328936
workcellef incbi-rev-gf0.40 0.40 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 17725.38 1851.5427394010032 50 0 50 9.600293006897001 0.9512964151133839 50 0 50 9.595395331640002 0.9512872168707145 50 0 50 0.48728169412 0.034258315943198274 50 0 50 0.33407538810000004 0.05947875670192944 50 0 50 8.568296513780005 0.8552985988830828
workcellef incbi-rev-gf0.50 0.50 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 17725.38 1851.5427394010032 50 0 50 9.536382722855599 0.9359736276266803 50 0 50 9.531502201240002 0.935973708716297 50 0 50 0.48433829913999993 0.03490375906001096 50 0 50 0.22132378654 0.03570394047287438 50 0 50 8.62970256628 0.8633693045758127
workcellef incbi-rev-gf0.60 0.60 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 17725.38 1851.5427394010032 50 0 50 9.564331297876802 0.924045666663382 50 0 50 9.55936040152 0.9240431283304595 50 0 50 0.4843010169800003 0.03389324311871669 50 0 50 0.19501496175999997 0.023048957854395497 50 0 50 8.68686081288 0.8643486255877103
workcellef incbi-rev-gf0.70 0.70 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 17725.38 1851.5427394010032 50 0 50 9.525227775567398 0.928204393742616 50 0 50 9.5203714359 0.9282033631656516 50 0 50 0.48352605606 0.03449884509435064 50 0 50 0.24997048854000004 0.029843455630085253 50 0 50 8.590050507100004 0.8609927990133759
workcellef incbi-rev-gf0.80 0.80 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 17725.38 1851.5427394010032 50 0 50 9.594208240506799 0.9345268550183722 50 0 50 9.589322804620002 0.9345252259646616 50 0 50 0.48615297088 0.03444403081488159 50 0 50 0.2915918166000001 0.03445112897517853 50 0 50 8.616225323139998 0.8645402804615626
workcellef incbi-rev-gf0.90 0.90 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 17725.38 1851.5427394010032 50 0 50 9.6217754507022 0.9324799577666543 50 0 50 9.61683586556 0.9324830508454135 50 0 50 0.4846881223999999 0.03417324548683407 50 0 50 0.3019446762 0.03541046881868458 50 0 50 8.634997856959998 0.8620037667941411
workcellef incbi-rev-gf1.00 1.00 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 17725.38 1851.5427394010032 50 0 50 9.776786613466399 0.9532349365403517 50 0 50 9.771903996120002 0.953231545572071 50 0 50 0.4908138297000002 0.036609414568778524 50 0 50 0.49225462626000005 0.05869319774732526 50 0 50 8.59033001572 0.8589097229709305
