problem planner-seedless gf path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean
herbbin0 incbi-bisect-gf0.01 0.01 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 3228.62 268.2778058928727 50 0 50 1.4935378694530002 0.09727373312595014 50 0 50 1.4828839157200004 0.09726601135051083 50 0 50 0.24465787699999994 0.006018422592178814 50 0 50 0.09459395568 0.006693467578111208 50 0 50 1.0725604488199998 0.09021708597615394
herbbin0 incbi-bisect-gf0.10 0.10 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 3228.62 268.2778058928727 50 0 50 1.5223614168168398 0.09958215524594279 50 0 50 1.5114271608 0.09950775583396991 50 0 50 0.24523978846000002 0.00646373467497343 50 0 50 0.09459400605999997 0.00657842192917203 50 0 50 1.1001207961800001 0.0924292260855319
herbbin0 incbi-bisect-gf0.20 0.20 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 3228.62 268.2778058928727 50 0 50 1.5131174850456606 0.0975558282119353 50 0 50 1.5023411697 0.09754750840233799 50 0 50 0.25250521784 0.008236293540474678 50 0 50 0.09021578092000002 0.006658195056475546 50 0 50 1.08782989646 0.09067976804204446
herbbin0 incbi-bisect-gf0.30 0.30 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 3228.62 268.2778058928727 50 0 50 1.4814003181452007 0.09418071548295351 50 0 50 1.4705610143400003 0.09414584820597748 50 0 50 0.24770617648 0.005797583408693173 50 0 50 0.07664270236 0.005204249150067703 50 0 50 1.0757335377 0.0896384328921706
herbbin0 incbi-bisect-gf0.40 0.40 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 3228.62 268.2778058928727 50 0 50 1.4668000364303 0.09091755178437268 50 0 50 1.45593054296 0.0909096880747109 50 0 50 0.24645916716000002 0.005590777899437844 50 0 50 0.07243137577999997 0.004219598418904858 50 0 50 1.0674642120800002 0.08795102759303007
herbbin0 incbi-bisect-gf0.50 0.50 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 3228.62 268.2778058928727 50 0 50 1.4655466699607806 0.09103561069043088 50 0 50 1.4548989375800003 0.09101333599211701 50 0 50 0.24249707817999994 0.005593248162895476 50 0 50 0.06883133774 0.0038790865452618443 50 0 50 1.0739722572600003 0.0891526734163564
herbbin0 incbi-bisect-gf0.60 0.60 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 3228.62 268.2778058928727 50 0 50 1.4776389551161195 0.09281220022612256 50 0 50 1.4671130576999998 0.09280740462704898 50 0 50 0.24209995018 0.006304520661231797 50 0 50 0.08065568734 0.004068127275517947 50 0 50 1.0753298591999998 0.08976974754436604
herbbin0 incbi-bisect-gf0.70 0.70 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 3228.62 268.2778058928727 50 0 50 1.4938482427596196 0.09034664997916061 50 0 50 1.4831946869999997 0.09034202836534133 50 0 50 0.24593338258000005 0.007064704893306774 50 0 50 0.09665142234000001 0.004529961053401948 50 0 50 1.0716332222600005 0.087459261170749
herbbin0 incbi-bisect-gf0.80 0.80 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 3228.62 268.2778058928727 50 0 50 1.52439949035668 0.09285405177919387 50 0 50 1.5135062691600003 0.09282021719489471 50 0 50 0.25166879446000007 0.007472196291829299 50 0 50 0.10770818128 0.004942519017717869 50 0 50 1.08479389488 0.0894966745565694
herbbin0 incbi-bisect-gf0.90 0.90 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 3228.62 268.2778058928727 50 0 50 1.5425426673894196 0.09614406870115907 50 0 50 1.53154541038 0.0960911933536714 50 0 50 0.26064458349999997 0.007636688124489236 50 0 50 0.11123720195999999 0.004683614345251038 50 0 50 1.0894268196999999 0.09268072615182313
herbbin0 incbi-bisect-gf0.99 0.99 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 3228.62 268.2778058928727 50 0 50 1.5080613517769799 0.09016134504727952 50 0 50 1.4974330136600003 0.0901599162863228 50 0 50 0.24460448246000002 0.00624422348298437 50 0 50 0.11336010547999999 0.004719331827236967 50 0 50 1.0702266897199995 0.08742279806592036
