problem planner-seedless gf path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean
herbbookshelf1nom incbi-rev-gf0.01 0.01 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 8142.32 1214.9850464990616 50 0 50 3.719074649809901 0.6020954522446047 50 0 50 3.7052375915799978 0.6020101654733129 50 0 50 0.27003190629999996 0.021473814881178655 50 0 50 0.27886750566 0.10299933504713335 50 0 50 2.984220808640001 0.47588543950730045
herbbookshelf1nom incbi-rev-gf0.10 0.10 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 8142.32 1214.9850464990616 50 0 50 3.624593186377922 0.5431806239860717 50 0 50 3.6105948127000005 0.5432043873376264 50 0 50 0.266388778 0.01903990349253854 50 0 50 0.2659840728000001 0.0963047578335952 50 0 50 2.9098982097800006 0.4294757671747177
herbbookshelf1nom incbi-rev-gf0.20 0.20 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 8142.32 1214.9850464990616 50 0 50 3.629717588424699 0.5369937284950991 50 0 50 3.61591721116 0.536990797345621 50 0 50 0.26947818395999995 0.02150693106546131 50 0 50 0.25046001194 0.08356898584423827 50 0 50 2.9227786060200005 0.43077980364705126
herbbookshelf1nom incbi-rev-gf0.30 0.30 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 8142.32 1214.9850464990616 50 0 50 3.6764959144594793 0.5119693121881501 50 0 50 3.6625425804999994 0.511965881929464 50 0 50 0.27006445126 0.01909415936771978 50 0 50 0.2622316328 0.057063029055605376 50 0 50 2.94065069542 0.4285338187281294
herbbookshelf1nom incbi-rev-gf0.40 0.40 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 8142.32 1214.9850464990616 50 0 50 3.7267482519141795 0.5131239713179426 50 0 50 3.712795409879999 0.5131084404244928 50 0 50 0.2689301401 0.019302248258937345 50 0 50 0.27898582058000004 0.04657307546057099 50 0 50 2.963810321099999 0.4376415066362222
herbbookshelf1nom incbi-rev-gf0.50 0.50 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 8142.32 1214.9850464990616 50 0 50 3.7643807220460395 0.5130234569311362 50 0 50 3.7505347083799982 0.5130089932402174 50 0 50 0.26879282844 0.01912315500276234 50 0 50 0.34965238563999995 0.05463354114254455 50 0 50 2.9272990288200003 0.4297115182744205
herbbookshelf1nom incbi-rev-gf0.60 0.60 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 8142.32 1214.9850464990616 50 0 50 3.9054737424866603 0.5207096055573874 50 0 50 3.89128979406 0.5207142588667509 50 0 50 0.27203611192000005 0.018845266255211202 50 0 50 0.43556397988000006 0.06622780010275074 50 0 50 2.97354078932 0.42927094868458743
herbbookshelf1nom incbi-rev-gf0.70 0.70 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 8142.32 1214.9850464990616 50 0 50 3.935032286643219 0.5297209868840802 50 0 50 3.9212371928999996 0.5297189483821382 50 0 50 0.26304872032000004 0.018538121883706564 50 0 50 0.52640981482 0.07932151407943021 50 0 50 2.9225793133799987 0.4264827912050549
herbbookshelf1nom incbi-rev-gf0.80 0.80 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 8142.32 1214.9850464990616 50 0 50 4.04747276783132 0.5404195549454287 50 0 50 4.03354775368 0.5404243363695979 50 0 50 0.27545851098 0.018904609863161753 50 0 50 0.59898147018 0.0900378558138999 50 0 50 2.9474201595 0.4301012608501447
herbbookshelf1nom incbi-rev-gf0.90 0.90 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 8142.32 1214.9850464990616 50 0 50 4.007688488960441 0.5454984435654664 50 0 50 3.9938115236000002 0.5454967043456078 50 0 50 0.2690199226599999 0.019879206914074958 50 0 50 0.5922365753600001 0.0918465789579417 50 0 50 2.923291339560001 0.43165422387143465
herbbookshelf1nom incbi-rev-gf0.99 0.99 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 8142.32 1214.9850464990616 50 0 50 4.0331361866005615 0.5411475115039642 50 0 50 4.019138754760001 0.5411466284018309 50 0 50 0.27278728604 0.019889267611735824 50 0 50 0.60029048658 0.09208481793873963 50 0 50 2.9359105687600016 0.4275617422685846
