problem planner-seedless gf path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean
herbbookshelf0 incbi-rev-gf0.00 0.00 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 762.24 38.82275326955278 50 0 50 0.646612625122 0.015634320053676654 50 0 50 0.6353245941999999 0.015624945902087843 50 0 50 0.21200850018 0.0016331730069344466 50 0 50 0.057327329479999994 0.001476408819577571 50 0 50 0.26017454943999996 0.013048805634137189
herbbookshelf0 incbi-rev-gf0.10 0.10 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 762.24 38.82275326955278 50 0 50 0.64181914806368 0.014803121959167774 50 0 50 0.6305225847799999 0.014796765906084794 50 0 50 0.21135711277999994 0.0010474898895373637 50 0 50 0.051784541600000004 0.0011180957123040026 50 0 50 0.26108879588 0.01323506252566071
herbbookshelf0 incbi-rev-gf0.20 0.20 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 762.24 38.82275326955278 50 0 50 0.64669991016382 0.016639069892869836 50 0 50 0.6353584399200001 0.01662316530313363 50 0 50 0.21620931687999995 0.0025361340502959534 50 0 50 0.04701660156000001 0.0012179380838232895 50 0 50 0.26460569802 0.014439616170868018
herbbookshelf0 incbi-rev-gf0.30 0.30 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 762.24 38.82275326955278 50 0 50 0.63751830100998 0.015027304453971024 50 0 50 0.6261797623600001 0.015027998922212417 50 0 50 0.21056355718 0.0011861830600804026 50 0 50 0.0511526063 0.00152605285074019 50 0 50 0.25855647791999997 0.013102270591139161
herbbookshelf0 incbi-rev-gf0.40 0.40 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 762.24 38.82275326955278 50 0 50 0.6598455524444801 0.01600207442422065 50 0 50 0.6482480651 0.01596329763994259 50 0 50 0.21550219260000003 0.0031165294602212316 50 0 50 0.06173985914 0.0017269534761062565 50 0 50 0.26308056464 0.013150144531930513
herbbookshelf0 incbi-rev-gf0.50 0.50 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 762.24 38.82275326955278 50 0 50 0.6567620658874198 0.014072271783919383 50 0 50 0.6453699372599999 0.014074248317352591 50 0 50 0.21067902158000001 0.001150013085093077 50 0 50 0.06911850168000001 0.0008210318956297371 50 0 50 0.2593479373 0.012925697182208467
herbbookshelf0 incbi-rev-gf0.60 0.60 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 762.24 38.82275326955278 50 0 50 0.6623022508620201 0.01642053544962442 50 0 50 0.65048301592 0.016368783407387774 50 0 50 0.21170651854000003 0.0018199404516650581 50 0 50 0.07154750182000001 0.0016093821316276187 50 0 50 0.26107589034000006 0.013530440603020229
herbbookshelf0 incbi-rev-gf0.70 0.70 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 762.24 38.82275326955278 50 0 50 0.68004909515378 0.015970952181592703 50 0 50 0.6686669220799999 0.01597129875265019 50 0 50 0.21402020146000006 0.0019165167431004224 50 0 50 0.08722994072000001 0.0023499938458827556 50 0 50 0.26045653492 0.01294298367616085
herbbookshelf0 incbi-rev-gf0.80 0.80 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 762.24 38.82275326955278 50 0 50 0.6901769065857001 0.016762201164927052 50 0 50 0.67870470742 0.016775724933807 50 0 50 0.21294701885999998 0.001364989042266031 50 0 50 0.09979708730000002 0.0026391910631233854 50 0 50 0.26005581737999994 0.013323970783465838
herbbookshelf0 incbi-rev-gf0.90 0.90 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 762.24 38.82275326955278 50 0 50 0.6907074737548798 0.016332089693146087 50 0 50 0.6794234557200002 0.016322234097496533 50 0 50 0.21183015223999996 0.00141050770834082 50 0 50 0.10079785270000002 0.0024998746017593594 50 0 50 0.26056605525999993 0.013208418629518758
herbbookshelf0 incbi-rev-gf1.00 1.00 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 762.24 38.82275326955278 50 0 50 0.6997138214111999 0.01562684540226489 50 0 50 0.6881758552600001 0.015601070797676352 50 0 50 0.21221912716000002 0.0010819276650490613 50 0 50 0.10672420829999998 0.001720197480657524 50 0 50 0.26258972621999993 0.01329680439347864
