problem planner-seedless gf path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean
herbbookshelf1nom incbi-alt-gf0.00 0.00 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 16572.36 3239.6723733017657 50 0 50 6.768003759384101 1.1518528303059465 50 0 50 6.7540808430000006 1.151837522601387 50 0 50 0.22733604273999994 0.016771998635972302 50 0 50 0.43896640854 0.046385907206272545 50 0 50 5.87749616186 1.1265910577932838
herbbookshelf1nom incbi-alt-gf0.10 0.10 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 16572.36 3239.6723733017657 50 0 50 6.720443902014918 1.1639537397931923 50 0 50 6.706648544400001 1.1639171878122554 50 0 50 0.23009178545999998 0.019383805782243444 50 0 50 0.27886126674 0.028747709458543647 50 0 50 5.991742872480001 1.1438934657895043
herbbookshelf1nom incbi-alt-gf0.20 0.20 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 16572.36 3239.6723733017657 50 0 50 6.620322070120441 1.1679930877591 50 0 50 6.606152233760001 1.1680081678962788 50 0 50 0.23253238327999998 0.017831055799708794 50 0 50 0.22973948962 0.019599017017060624 50 0 50 5.940152283939999 1.1491944093511621
herbbookshelf1nom incbi-alt-gf0.30 0.30 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 16572.36 3239.6723733017657 50 0 50 6.55671233176994 1.169748767770075 50 0 50 6.542954555659999 1.169752204675357 50 0 50 0.23141004217999994 0.018810510883656182 50 0 50 0.19459251969999997 0.018002151877985983 50 0 50 5.917316296380001 1.1488008272159678
herbbookshelf1nom incbi-alt-gf0.40 0.40 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 16572.36 3239.6723733017657 50 0 50 6.553865084647459 1.1720177112730346 50 0 50 6.540071708679999 1.1720105008638086 50 0 50 0.23105209284000006 0.018907885339604746 50 0 50 0.17337185576000003 0.019233961239180353 50 0 50 5.9365754504999995 1.1485803691827008
herbbookshelf1nom incbi-alt-gf0.50 0.50 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 16572.36 3239.6723733017657 50 0 50 6.552989311221539 1.1653449390339015 50 0 50 6.538907649499999 1.1653445271488228 50 0 50 0.23230270488 0.019440755743755717 50 0 50 0.2002028944 0.02747482409280305 50 0 50 5.907798846500001 1.1335335546347691
herbbookshelf1nom incbi-alt-gf0.60 0.60 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 16572.36 3239.6723733017657 50 0 50 6.68087840557402 1.185573786701952 50 0 50 6.6668812199800005 1.1855715258701458 50 0 50 0.23365521744000006 0.01890923521070269 50 0 50 0.21833842034000006 0.030801505532158057 50 0 50 6.01707686782 1.1504643996406232
herbbookshelf1nom incbi-alt-gf0.70 0.70 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 16572.36 3239.6723733017657 50 0 50 6.66069485664666 1.2084165607199562 50 0 50 6.6468116122 1.2083570303079652 50 0 50 0.2329868945600001 0.018045111872729863 50 0 50 0.22398954699999998 0.031043099207026754 50 0 50 5.992327610380001 1.1717977219323537
herbbookshelf1nom incbi-alt-gf0.80 0.80 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 16572.36 3239.6723733017657 50 0 50 6.633328967095321 1.1791958518138326 50 0 50 6.619289903959997 1.179196177866491 50 0 50 0.23250844211999996 0.02103455787692968 50 0 50 0.23121804105999996 0.033026400059926665 50 0 50 5.960249007859996 1.1434276119304618
herbbookshelf1nom incbi-alt-gf0.90 0.90 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 16572.36 3239.6723733017657 50 0 50 6.635261254312879 1.1938130416501156 50 0 50 6.621554967939997 1.193819645864137 50 0 50 0.22971689885999994 0.018572840269410574 50 0 50 0.23448608112000002 0.034642893256458675 50 0 50 5.9618573261800005 1.1559245381260987
herbbookshelf1nom incbi-alt-gf1.00 1.00 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 16572.36 3239.6723733017657 50 0 50 6.72303889751832 1.2275548440315138 50 0 50 6.708728349539999 1.2275260235825203 50 0 50 0.2304189084 0.018449457613582586 50 0 50 0.2471498378 0.03518253854844332 50 0 50 6.034425463319999 1.1881562614804808
