problem planner-seedless gf path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean
workcellef incbi-even-gf0.01 0.01 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 1496.18 79.6632488436577 50 0 50 2.3911071205143797 0.29004220925250773 50 0 50 2.38606925908 0.29004849034081354 50 0 50 0.5022954875800001 0.03825324246154956 50 0 50 0.90312901776 0.2025710859225472 50 0 50 0.7553582252 0.04032189615079057
workcellef incbi-even-gf0.10 0.10 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 1496.18 79.6632488436577 50 0 50 2.30591302394926 0.26430726239812313 50 0 50 2.3010019749 0.26430280186488564 50 0 50 0.48272474538 0.03466072628678263 50 0 50 0.8459111009599998 0.18198044796100454 50 0 50 0.7532097823400001 0.03983487027282113
workcellef incbi-even-gf0.20 0.20 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 1496.18 79.6632488436577 50 0 50 2.1559343385695 0.22311215674515017 50 0 50 2.1510486794599997 0.2231087954731302 50 0 50 0.49041940593999994 0.03716622798843932 50 0 50 0.6898379904799998 0.139549244761411 50 0 50 0.7533825745 0.039254267655048594
workcellef incbi-even-gf0.30 0.30 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 1496.18 79.6632488436577 50 0 50 1.9438037824634606 0.17307027857097212 50 0 50 1.9389233026000001 0.1730721870785718 50 0 50 0.48822116191999987 0.03634879916096837 50 0 50 0.48401443398 0.08859949637650591 50 0 50 0.75725328202 0.041068051413173434
workcellef incbi-even-gf0.40 0.40 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 1496.18 79.6632488436577 50 0 50 1.7385437202451806 0.13338395972331218 50 0 50 1.7336597615800005 0.13337931024675487 50 0 50 0.4823773060799999 0.03560127442636221 50 0 50 0.3143713744600001 0.05280607786583993 50 0 50 0.7440353499199999 0.03888979859740261
workcellef incbi-even-gf0.50 0.50 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 1496.18 79.6632488436577 50 0 50 1.6262162780757399 0.10947680065998212 50 0 50 1.6213331733 0.10946286022148165 50 0 50 0.49153816964 0.03681744515096062 50 0 50 0.19817143611999996 0.02849604616539501 50 0 50 0.7509137322400001 0.041077126312456795
workcellef incbi-even-gf0.60 0.60 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 1496.18 79.6632488436577 50 0 50 1.5773421859741799 0.0935969468375477 50 0 50 1.5723695479600002 0.09359524830039127 50 0 50 0.4860991982800001 0.03345046692533378 50 0 50 0.16954620064000003 0.018796473302553313 50 0 50 0.74183437592 0.038299417782073
workcellef incbi-even-gf0.70 0.70 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 1496.18 79.6632488436577 50 0 50 1.5968007373809996 0.10111880977707906 50 0 50 1.5918716796599994 0.10110436893513634 50 0 50 0.4891727684600001 0.03668269343898633 50 0 50 0.18790233235999992 0.023066627263718543 50 0 50 0.7401642777399999 0.0384483637713284
workcellef incbi-even-gf0.80 0.80 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 1496.18 79.6632488436577 50 0 50 1.6116320323948599 0.10162725470263162 50 0 50 1.60665308936 0.10162668878278713 50 0 50 0.4978901601399999 0.037443873421035 50 0 50 0.18148294391999997 0.02217278539085365 50 0 50 0.7530291997599999 0.038783983913957355
workcellef incbi-even-gf0.90 0.90 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 1496.18 79.6632488436577 50 0 50 1.5796019124990397 0.09701322021394893 50 0 50 1.5746763288800003 0.09700709160060474 50 0 50 0.48469344716 0.03476146951581462 50 0 50 0.17638415803999993 0.021404015224112435 50 0 50 0.7414613604 0.03837000064838526
workcellef incbi-even-gf0.99 0.99 50 0 50 6.4414372241701985 0.12017090867131625 50 0 50 1496.18 79.6632488436577 50 0 50 1.5904683637624997 0.09588871371507252 50 0 50 1.58548562226 0.09588459457043993 50 0 50 0.49414153416000006 0.03372839370396293 50 0 50 0.17833213528000003 0.02139104694828994 50 0 50 0.7389000852000001 0.0383320806487888
