problem planner-seedless gf path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean
herbbin0 incbi-alt-gf0.00 0.00 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 3094.58 220.13415221502675 50 0 50 1.4285697460173998 0.07887998188345685 50 0 50 1.41778797378 0.07887388976035957 50 0 50 0.20832520168 0.001768635888405094 50 0 50 0.10702182376 0.007387827904059611 50 0 50 1.0277413373600002 0.07172691977146164
herbbin0 incbi-alt-gf0.10 0.10 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 3094.58 220.13415221502675 50 0 50 1.39594906806906 0.0778687680577697 50 0 50 1.3852550419400003 0.07786148892167669 50 0 50 0.20563259284000004 0.001066844784914893 50 0 50 0.07012241073999999 0.003988406055885118 50 0 50 1.0367833115000002 0.07368486975198965
herbbin0 incbi-alt-gf0.20 0.20 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 3094.58 220.13415221502675 50 0 50 1.37329580307038 0.07605301988121475 50 0 50 1.36263462108 0.0760511720040398 50 0 50 0.20690596380000004 0.0012774504127782446 50 0 50 0.06353123504 0.003367494673552012 50 0 50 1.01964316626 0.0722969620468448
herbbin0 incbi-alt-gf0.30 0.30 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 3094.58 220.13415221502675 50 0 50 1.41283683300004 0.08271326299932254 50 0 50 1.40195755538 0.08264556986639544 50 0 50 0.21142578807999993 0.003596836403640248 50 0 50 0.05675719471999999 0.0029070320099936382 50 0 50 1.0601993677799997 0.07779872861018179
herbbin0 incbi-alt-gf0.40 0.40 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 3094.58 220.13415221502675 50 0 50 1.3988590669634797 0.08795282155832397 50 0 50 1.3880641716599995 0.08789569407529282 50 0 50 0.21040503338000008 0.0027100220250180045 50 0 50 0.05546732540000001 0.0021011139495716435 50 0 50 1.0497276596600003 0.08388307886311147
herbbin0 incbi-alt-gf0.50 0.50 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 3094.58 220.13415221502675 50 0 50 1.3850835514068003 0.07421277003972887 50 0 50 1.3741185989000004 0.07419221872232809 50 0 50 0.20996518483999996 0.0023509296062173895 50 0 50 0.053534471640000005 0.0011536897880425662 50 0 50 1.0387399019999999 0.07221847861698429
herbbin0 incbi-alt-gf0.60 0.60 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 3094.58 220.13415221502675 50 0 50 1.41951353073112 0.08024451421549322 50 0 50 1.4085904797000004 0.0801874826013239 50 0 50 0.21220224274000002 0.003729353307913304 50 0 50 0.06602282592 0.0020583288651798664 50 0 50 1.0576063257400001 0.07650828252576046
herbbin0 incbi-alt-gf0.70 0.70 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 3094.58 220.13415221502675 50 0 50 1.3911588144303801 0.07571428766027284 50 0 50 1.3804935890199999 0.07571493030212974 50 0 50 0.20657555514000003 0.0007427140272367437 50 0 50 0.07985974134 0.0024525346562356866 50 0 50 1.0226805179400003 0.07286096731672027
herbbin0 incbi-alt-gf0.80 0.80 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 3094.58 220.13415221502675 50 0 50 1.4220376825334202 0.0773835054216474 50 0 50 1.411171348119999 0.07735171267050334 50 0 50 0.2093329591 0.0027215563827685833 50 0 50 0.09044529804 0.0029314794598526385 50 0 50 1.0388656596 0.07359944772268577
herbbin0 incbi-alt-gf0.90 0.90 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 3094.58 220.13415221502675 50 0 50 1.422204003334 0.0774120612434075 50 0 50 1.4114607795 0.0773824702158322 50 0 50 0.20921866167999997 0.00256019126110465 50 0 50 0.09242430618000003 0.0027596374144809987 50 0 50 1.03800862416 0.07395347095794506
herbbin0 incbi-alt-gf1.00 1.00 50 0 50 5.463106110048799 0.07506272076825574 50 0 50 3094.58 220.13415221502675 50 0 50 1.4271283674242 0.07547327750830397 50 0 50 1.4164690460800002 0.075477909047302 50 0 50 0.20730871007999999 0.0009858178546414335 50 0 50 0.10207962517999997 0.0017789094755327544 50 0 50 1.0354323011 0.07337944146069941
