problem planner-seedless gf path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean
workcellij incbi-even-gf0.01 0.01 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 2248.3 129.09717665544883 50 0 50 3.0759485864648 0.3374870819204363 50 0 50 3.0710506637999995 0.33748425898213846 50 0 50 0.5919028847200001 0.0474576017204437 50 0 50 1.265094695 0.2475611835247319 50 0 50 0.9920620388000003 0.05762116927657383
workcellij incbi-even-gf0.10 0.10 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 2248.3 129.09717665544883 50 0 50 3.0394590282430003 0.32087075354108247 50 0 50 3.03456369078 0.32086510962656195 50 0 50 0.5901128870200001 0.04575501618413612 50 0 50 1.21689031774 0.2312456739381922 50 0 50 1.0062398582399998 0.057959107771113634
workcellij incbi-even-gf0.20 0.20 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 2248.3 129.09717665544883 50 0 50 2.8338706636434 0.2746748520535822 50 0 50 2.828985598160001 0.2746738902440877 50 0 50 0.5925688182600001 0.04692055267604917 50 0 50 1.0152333760399999 0.1834620434007254 50 0 50 1.00116792358 0.05754991895082015
workcellij incbi-even-gf0.30 0.30 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 2248.3 129.09717665544883 50 0 50 2.57885987281826 0.2206234574695454 50 0 50 2.5739434467399995 0.22061799942581845 50 0 50 0.6062237599 0.04695479045855145 50 0 50 0.7542532835599997 0.12688635893886174 50 0 50 0.9935461620599996 0.057351876674394626
workcellij incbi-even-gf0.40 0.40 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 2248.3 129.09717665544883 50 0 50 2.3479954671858403 0.1741730721348633 50 0 50 2.3430970087600005 0.17416362473917912 50 0 50 0.6093371286600001 0.049064679152674213 50 0 50 0.5197019727399999 0.07724894831634323 50 0 50 1.0075836142999999 0.05707881342438742
workcellij incbi-even-gf0.50 0.50 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 2248.3 129.09717665544883 50 0 50 2.1248885536191198 0.1387804669721305 50 0 50 2.1200450868600003 0.13876719837906082 50 0 50 0.5957687966399997 0.045506513429118434 50 0 50 0.34278924450000003 0.047399485246747544 50 0 50 0.9955105118400001 0.055665074021687744
workcellij incbi-even-gf0.60 0.60 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 2248.3 129.09717665544883 50 0 50 2.0388827514644006 0.1299753645809109 50 0 50 2.0339397222200004 0.12995149910131046 50 0 50 0.6004803653 0.048693744034715825 50 0 50 0.27208401557999995 0.034439054330375085 50 0 50 0.9846199696800001 0.05793370140940183
workcellij incbi-even-gf0.70 0.70 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 2248.3 129.09717665544883 50 0 50 2.08795791149086 0.13361775618502866 50 0 50 2.0830989280200005 0.13360924831053042 50 0 50 0.60621877604 0.0492619319814395 50 0 50 0.3029693517 0.03974305817143634 50 0 50 0.9958481160399992 0.05850064164791508
workcellij incbi-even-gf0.80 0.80 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 2248.3 129.09717665544883 50 0 50 2.11906219959272 0.15404252795148712 50 0 50 2.1141320340800003 0.15403626568045964 50 0 50 0.6163479123000001 0.0549963150366568 50 0 50 0.32086106513999996 0.04769231049050305 50 0 50 1.00380004544 0.06044362444107127
workcellij incbi-even-gf0.90 0.90 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 2248.3 129.09717665544883 50 0 50 2.07340420723046 0.13762870055936044 50 0 50 2.0685332669000003 0.13762434723599726 50 0 50 0.6066793414999999 0.05254933730551845 50 0 50 0.3059519015800001 0.04119768529126164 50 0 50 0.9844471195800003 0.056577446998948705
workcellij incbi-even-gf0.99 0.99 50 0 50 7.191442242836404 0.11750069155582607 50 0 50 2248.3 129.09717665544883 50 0 50 2.1021760654451196 0.14018398661013523 50 0 50 2.09719452926 0.14015783809962803 50 0 50 0.6038930235600001 0.05046615207801033 50 0 50 0.30843811476 0.041344881079158596 50 0 50 1.0100349375600002 0.060063750497273694
