problem planner-seedless gf path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean
herbbookshelf0 incbi-fwd-gf0.00 0.00 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4544.84 457.8896715523137 50 0 50 1.8433021020893199 0.14850946879041388 50 0 50 1.8319786178200002 0.14850383720664637 50 0 50 0.21039629785999994 0.0011916861730545286 50 0 50 0.06114129076 0.001860949816226842 50 0 50 1.4534115666799996 0.14573077024240036
herbbookshelf0 incbi-fwd-gf0.10 0.10 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4544.84 457.8896715523137 50 0 50 1.84278202056862 0.14549261702376062 50 0 50 1.8314167999600002 0.14549768126802987 50 0 50 0.21268874854 0.0014701932286593068 50 0 50 0.05524355019999999 0.0012860102100186832 50 0 50 1.4564504412 0.1434654692700175
herbbookshelf0 incbi-fwd-gf0.20 0.20 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4544.84 457.8896715523137 50 0 50 1.82174434661838 0.1443093411792506 50 0 50 1.8104167048199997 0.14430852768953736 50 0 50 0.21056728884 0.002182246089680931 50 0 50 0.04984503916000001 0.0015090020900458447 50 0 50 1.4429139409199998 0.14217016968685522
herbbookshelf0 incbi-fwd-gf0.30 0.30 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4544.84 457.8896715523137 50 0 50 1.8516343593591202 0.15062871685633913 50 0 50 1.8399942733 0.15059317566154598 50 0 50 0.21778873914000002 0.0038473875126829185 50 0 50 0.053923039659999984 0.001835344266120673 50 0 50 1.4595303911399997 0.14656424518032984
herbbookshelf0 incbi-fwd-gf0.40 0.40 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4544.84 457.8896715523137 50 0 50 1.82221945285784 0.14371931506030605 50 0 50 1.81089706542 0.14372069379201938 50 0 50 0.21018829432 0.0020408926529426703 50 0 50 0.06129101582 0.0016192241006161188 50 0 50 1.4337031167199998 0.141435608227941
herbbookshelf0 incbi-fwd-gf0.50 0.50 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4544.84 457.8896715523137 50 0 50 1.8438723468776401 0.14576302556399703 50 0 50 1.8325120251200004 0.14576324673915297 50 0 50 0.21161996470000005 0.0019464685691054885 50 0 50 0.07026218307999998 0.0009604858246050984 50 0 50 1.4445721224400003 0.14398690478780568
herbbookshelf0 incbi-fwd-gf0.60 0.60 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4544.84 457.8896715523137 50 0 50 1.8289794778824793 0.1436922203771985 50 0 50 1.8177141643200005 0.1436907043823959 50 0 50 0.21041350762 0.0010804672931400822 50 0 50 0.07136190316 0.0015746525448138862 50 0 50 1.4294748485799997 0.1413364561043343
herbbookshelf0 incbi-fwd-gf0.70 0.70 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4544.84 457.8896715523137 50 0 50 1.8486624479294007 0.14615715450199032 50 0 50 1.8372931482799992 0.14614999865233763 50 0 50 0.21145379585999993 0.001744540605407181 50 0 50 0.08671572218 0.0023588573272483207 50 0 50 1.4328952754399995 0.14285373140707794
herbbookshelf0 incbi-fwd-gf0.80 0.80 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4544.84 457.8896715523137 50 0 50 1.8840663337710402 0.15235062861844745 50 0 50 1.8726881892599996 0.15235493846926892 50 0 50 0.21082750245999995 0.002168646997421884 50 0 50 0.1000055872 0.0024933864321472336 50 0 50 1.4548782800000004 0.14933053538147667
herbbookshelf0 incbi-fwd-gf0.90 0.90 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4544.84 457.8896715523137 50 0 50 1.8728422403341596 0.14551709452988826 50 0 50 1.8614318088 0.1455224638320148 50 0 50 0.21111501745999994 0.002032612036785759 50 0 50 0.10196938402000005 0.002360859353788675 50 0 50 1.44128013464 0.14286185398742773
herbbookshelf0 incbi-fwd-gf1.00 1.00 50 0 50 4.9175458462794 0.047745246543316064 50 0 50 4544.84 457.8896715523137 50 0 50 1.8728529500956401 0.1446556361513217 50 0 50 1.86137224936 0.14464562459525923 50 0 50 0.21167511232000003 0.0018240063825663891 50 0 50 0.10669051115999999 0.0014537272658384035 50 0 50 1.4369464015399998 0.1422495392353906
